date,published_at,source,stock,keyword,title,summary,url,is_sector_news
2024-02-22,22 Februari 2024,Kontan,BBCA,emiten BBCA,"Saham BBCA Melemah, VKTR dan NCKL Melesat di Perdagangan Bursa Kamis (22/2)",,https://investasi.kontan.co.id/news/saham-bbca-melemah-vktr-dan-nckl-melesat-di-perdagangan-bursa-kamis-222-1,0
2024-02-23,23 Februari 2024,Kontan,BBRI,Bank Rakyat Indonesia,Juara 3 Desa BRILiaN 2023 Desa Lerep Menggali Potensi Pasar Kuliner Djadjanan Ndeso,,https://keuangan.kontan.co.id/news/juara-3-desa-brilian-2023-desa-lerep-menggali-potensi-pasar-kuliner-djadjanan-ndeso,0
2024-02-26,26 Februari 2024,Kontan,BBRI,Bank Rakyat Indonesia,Desa Megulung Kidul Manfaatkan Dana CSR BRI untuk Bangun Showroom UMKM,,https://keuangan.kontan.co.id/news/desa-megulung-kidul-manfaatkan-dana-csr-bri-untuk-bangun-showroom-umkm,0
2024-03-01,01 Maret 2024,Kontan,BBRI,Bank Rakyat Indonesia,Program Desa BRILiaN Terbukti Dongkrak Perekonomian Desa,,https://keuangan.kontan.co.id/news/program-desa-brilian-terbukti-dongkrak-perekonomian-desa,0
2024-03-01,01 Maret 2024,Kontan,BBRI,Bank Rakyat Indonesia,Dirut BRI Janji akan Tetap Bagi Dividen Jumbo Lima Tahun ke Depan,,https://keuangan.kontan.co.id/news/dirut-bri-janji-akan-tetap-bagi-dividen-jumbo-lima-tahun-ke-depan,0
2024-03-01,01 Maret 2024,Kontan,BBRI,Bank Rakyat Indonesia,BRI Will Distribute Dividends Worth IDR 48.1 Trillion from 2023 Profits,,https://english.kontan.co.id/news/bri-will-distribute-dividends-worth-idr-481-trillion-from-2023-profits,0
2024-03-01,01 Maret 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Sah! BRI Bakal Membagikan Dividen Senilai Rp 48,1 Triliun dari Laba 2023",,https://keuangan.kontan.co.id/news/sah-bri-bakal-membagikan-dividen-senilai-rp-481-triliun-dari-laba-2023,0
2024-03-01,01 Maret 2024,Kontan,BBRI,Bank Rakyat Indonesia,BRI dan PNM Perkuat Nilai Akhlak dengan Membentuk BRIGADE MADANI,,https://keuangan.kontan.co.id/news/bri-dan-pnm-perkuat-nilai-akhlak-dengan-membentuk-brigade-madani,0
2024-03-02,02 Maret 2024,Kontan,BBRI,Bank Rakyat Indonesia,Bank Rakyat Indonesia (BBRI) Tebar Dividen Jumbo ke Pemegang Saham,,https://investasi.kontan.co.id/news/bank-rakyat-indonesia-bbri-tebar-dividen-jumbo-ke-pemegang-saham,0
2024-03-04,04 Maret 2024,Kontan,BBRI,emiten BBRI,"Saham BWPT Melesat, BBRI dan BREN Kompak Melemah di Penutupan Bursa Senin (4/3)",,https://investasi.kontan.co.id/news/saham-bwpt-melesat-bbri-dan-bren-kompak-melemah-di-penutupan-bursa-senin-43,0
2024-03-04,04 Maret 2024,Kontan,BBRI,Bank Rakyat Indonesia,Agen BRILink Bantu Berbagai Kebutuhan Transaksi Warga Pujon Kidul,,https://keuangan.kontan.co.id/news/agen-brilink-bantu-berbagai-kebutuhan-transaksi-warga-pujon-kidul,0
2024-03-06,06 Maret 2024,Kontan,BBRI,emiten BBRI,"Beda Arah, Ini Harga Saham ERAA, GOTO, dan BBRI di Perdagangan Bursa Rabu (6/3)",,https://investasi.kontan.co.id/news/beda-arah-ini-harga-saham-eraa-goto-dan-bbri-di-perdagangan-bursa-rabu-63,0
2024-03-06,2 tahun yang lalu,CNBC Indonesia,BBCA,dividen bank,"Emiten Lo Kheng Hong Mau Umumkan Dividen Jumbo, Catat Tanggalnya",,https://www.cnbcindonesia.com/market/20240306084457-17-519978/emiten-lo-kheng-hong-mau-umumkan-dividen-jumbo-catat-tanggalnya,1
2024-03-07,07 Maret 2024,Kontan,BBRI,emiten BBRI,"Simak Harga Saham GOTO, BBRI, dan ENRG di Penutupan Bursa Kamis (7/3)",,https://investasi.kontan.co.id/news/simak-harga-saham-goto-bbri-dan-enrg-di-penutupan-bursa-kamis-73,0
2024-03-12,12 Maret 2024,Kontan,BBRI,Bank Rakyat Indonesia,BRI Optimistis Bisnis Remitansi Tumbuh Hingga 25% Selama Ramadan dan Lebaran 2024,,https://keuangan.kontan.co.id/news/bri-optimistis-bisnis-remitansi-tumbuh-hingga-25-selama-ramadan-dan-lebaran-2024,0
2024-03-13,13 Maret 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Memasuki Bulan Ramadan, BRI Kejar Pertumbuhan Bisnis Remitansi Hingga 25%",,https://keuangan.kontan.co.id/news/memasuki-bulan-ramadan-bri-kejar-pertumbuhan-bisnis-remitansi-hingga-25,0
2024-03-14,14 Maret 2024,Kontan,BBRI,emiten BBRI,"Intip Pergerakan Harga Saham MPPA, GOTO, dan BBRI di Penutupan Bursa Kamis (14/3)",,https://investasi.kontan.co.id/news/intip-pergerakan-harga-saham-mppa-goto-dan-bbri-di-penutupan-bursa-kamis-143,0
2024-03-18,18 Maret 2024,Kontan,BBCA,emiten BBCA,"Emiten Jumbo Akan Bagikan Dividen, Simak Rekomendasi Saham ASII, BBCA, BMRI PTBA",,https://investasi.kontan.co.id/news/emiten-jumbo-akan-bagikan-dividen-simak-rekomendasi-saham-asii-bbca-bmri-ptba,0
2024-03-20,20 Maret 2024,Kontan,BBRI,Bank Rakyat Indonesia,BRI Siapkan Rp 34 Triliun Uang Tunai Untuk Kebutuhan Lebaran 2024,,https://keuangan.kontan.co.id/news/bri-siapkan-rp-34-triliun-uang-tunai-untuk-kebutuhan-lebaran-2024,0
2024-03-21,21 Maret 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Sambut Lebaran 2024, BRI Siapkan Uang Tunai Sebesar Rp 34 Triliun",,https://keuangan.kontan.co.id/news/sambut-lebaran-2024-bri-siapkan-uang-tunai-sebesar-rp-34-triliun,0
2024-03-26,26 Maret 2024,Kontan,BBRI,Bank Rakyat Indonesia,Inilah Cara Top Up BRIZZI Milik BRI yang Mudah dan Praktis,,https://keuangan.kontan.co.id/news/inilah-cara-top-up-brizzi-milik-bri-yang-mudah-dan-praktis,0
2024-03-31,31 Maret 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Berkah Ramadan dari BRI, Buka Rekening Langsung Dapat Sembako",,https://keuangan.kontan.co.id/news/berkah-ramadan-dari-bri-buka-rekening-langsung-dapat-sembako,0
2024-03-31,31 Maret 2024,Kontan,BBRI,Bank Rakyat Indonesia,BRImo Penuhi Kebutuhan Transaksi Perbankan Digital para Milenial,,https://keuangan.kontan.co.id/news/brimo-penuhi-kebutuhan-transaksi-perbankan-digital-para-milenial,0
2024-03-31,31 Maret 2024,Kontan,BBRI,Bank Rakyat Indonesia,Buka Rekening BRI Diklaim Lebih Gampang Lewat BRImo,,https://keuangan.kontan.co.id/news/buka-rekening-bri-diklaim-lebih-gampang-lewat-brimo,0
2024-04-02,02 April 2024,Kontan,BBRI,emiten BBRI,"Cek Harga Saham BJBR, BBTN, dan BBRI yang Beda Arah di Penutupan Bursa Selasa (2/4)",,https://investasi.kontan.co.id/news/cek-harga-saham-bjbr-bbtn-dan-bbri-yang-beda-arah-di-penutupan-bursa-selasa-24,0
2024-04-03,03 April 2024,Kontan,BBCA,dividen bank,"Bank Permata (BNLI) akan Bagikan Dividen Rp 904,53 Miliar dari Laba Bersih 2023",,https://keuangan.kontan.co.id/news/bank-permata-bnli-akan-bagikan-dividen-rp-90453-miliar-dari-laba-bersih-2023,1
2024-04-03,03 April 2024,Kontan,BBCA,Bank Central Asia,"Penyaluran Kredit BCA (BBCA) Diperkirakan Flat, Simak Rekomendasi Sahamnya",,https://keuangan.kontan.co.id/news/penyaluran-kredit-bca-bbca-diperkirakan-flat-simak-rekomendasi-sahamnya,0
2024-04-04,04 April 2024,Kontan,BBCA,dividen bank,"Bank KBMI III Pesta Dividen, Cek Rekomendasi Sahamnya dari Analis",,https://keuangan.kontan.co.id/news/bank-kbmi-iii-pesta-dividen-cek-rekomendasi-sahamnya-dari-analis,1
2024-04-04,04 April 2024,Kontan,BBCA,dividen bank,Ini Jadwal Rinci Pembagian Dividen Bank CIMB Niaga,,https://keuangan.kontan.co.id/news/ini-jadwal-rinci-pembagian-dividen-bank-cimb-niaga,1
2024-04-05,05 April 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Salip BBRI, Kapitalisasi Pasar BREN Tembus 926,47 Triliun",,https://investasi.kontan.co.id/news/salip-bbri-kapitalisasi-pasar-bren-tembus-92647-triliun,0
2024-04-05,05 April 2024,Kontan,BBCA,dividen bank,"Yield 7,82%, Ini Jadwal Pembayaran Dividen Bank BJB (BJBR)",,https://investasi.kontan.co.id/news/yield-782-ini-jadwal-pembayaran-dividen-bank-bjb-bjbr,1
2024-04-05,05 April 2024,Kontan,BBRI,Bank Rakyat Indonesia,"BREN Overtakes BBRI, Market Capitalization Reaches Rp 926.47 Trillion",,https://english.kontan.co.id/news/bren-overtakes-bbri-market-capitalization-reaches-rp-92647-trillion,0
2024-04-05,05 April 2024,Kontan,BBCA,dividen bank,Simak Deretan Bank-Bank KBMI III Penyebar Dividen Jumbo,,https://insight.kontan.co.id/news/simak-deretan-bank-bank-kbmi-iii-penyebar-dividen-jumbo,1
2024-04-05,05 April 2024,Kontan,BBCA,dividen bank,"Bank Permata (BNLI) Siap Bagikan Dividen, Cek Timeline Pembagiannya!",,https://momsmoney.kontan.co.id/news/bank-permata-bnli-siap-bagikan-dividen-cek-timeline-pembagiannya,1
2024-04-05,05 April 2024,Kontan,BBCA,dividen bank,"Dividen Bank CIMB Niaga Rp 122,67 per saham, Ini Jadwal Pembagiannya!",,https://momsmoney.kontan.co.id/news/dividen-bank-cimb-niaga-rp-12267-per-saham-ini-jadwal-pembagiannya,1
2024-04-05,05 April 2024,Kontan,BBCA,dividen bank,Catat Jadwal Pembayaran Dividen Bank Permata (BNLI) Total Rp 904 Miliar,,https://investasi.kontan.co.id/news/catat-jadwal-pembayaran-dividen-bank-permata-bnli-total-rp-904-miliar,1
2024-04-06,06 April 2024,Kontan,BBCA,dividen bank,"Wah, Bank Jabar Banten (BJBR) Tebar Dividen, Potensi Yield Hampir 8%",,https://momsmoney.kontan.co.id/news/wah-bank-jabar-banten-bjbr-tebar-dividen-potensi-yield-hampir-8,1
2024-04-08,08 April 2024,Kontan,BBRI,Bank Rakyat Indonesia,Sabrina dari BRI Siap Memberikan Info Rest Area Hingga ATM Saat Mudik,,https://keuangan.kontan.co.id/news/sabrina-dari-bri-siap-memberikan-info-rest-area-hingga-atm-saat-mudik,0
2024-04-09,09 April 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Mudik Tanpa Ribet Pakai BRIZZI dari BRI, Begini Cara Top Upnya",,https://keuangan.kontan.co.id/news/mudik-tanpa-ribet-pakai-brizzi-dari-bri-begini-cara-top-upnya,0
2024-04-11,11 April 2024,Kontan,BBCA,dividen bank,Menghitung Cuan Perbankan dari Dividen Anak Usaha Multifinance,,https://keuangan.kontan.co.id/news/menghitung-cuan-perbankan-dari-dividen-anak-usaha-multifinance,1
2024-04-13,13 April 2024,Kontan,BBRI,Bank Rakyat Indonesia,Manfaatkan Layanan Asuransi Griya Proteksi Maksima BRI untuk Jaga Nilai Properti,,https://keuangan.kontan.co.id/news/manfaatkan-layanan-asuransi-griya-proteksi-maksima-bri-untuk-jaga-nilai-properti,0
2024-04-14,14 April 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Arus Balik Lebaran, BRI Hadirkan Posko BRImo di Beberapa Rute Ini",,https://keuangan.kontan.co.id/news/arus-balik-lebaran-bri-hadirkan-posko-brimo-di-beberapa-rute-ini,0
2024-04-16,16 April 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Harga Saham Perbankan Rontok, Muncul Transaksi Negosiasi Saham BBRI Rp 1,2 Triliun",,https://insight.kontan.co.id/news/harga-saham-perbankan-rontok-muncul-transaksi-negosiasi-saham-bbri-rp-12-triliun,0
2024-04-17,17 April 2024,Kontan,BBRI,Bank Rakyat Indonesia,Bersantap Steak Lebih Hemat dengan Promo BRI di Wolfgang dan Butler’s,,https://keuangan.kontan.co.id/news/bersantap-steak-lebih-hemat-dengan-promo-bri-di-wolfgang-dan-butlers,0
2024-04-18,18 April 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Transfer Tanpa Ribet Hafal Nomor Rekening, Pakai Nama Alias dan QRIS di BRImo",,https://keuangan.kontan.co.id/news/transfer-tanpa-ribet-hafal-nomor-rekening-pakai-nama-alias-dan-qris-di-brimo,0
2024-04-18,18 April 2024,Kontan,BBCA,emiten BBCA,"Harga Melonjak, Market Cap BREN Kian Mendekati BBCA",,https://insight.kontan.co.id/news/harga-melonjak-market-cap-bren-kian-mendekati-bbca,0
2024-04-19,19 April 2024,Kontan,BBCA,emiten BBCA,"Simak Pergerakan Harga Saham INTP, BBCA, dan BBRI di Penutupan Bursa Jumat (19/4)",,https://investasi.kontan.co.id/news/simak-pergerakan-harga-saham-intp-bbca-dan-bbri-di-penutupan-bursa-jumat-194-1,0
2024-04-19,19 April 2024,Kontan,BBRI,Bank Rakyat Indonesia,BRI Catat Peningkatan Transaksi Brizzi 15% Selama Momen Ramadan dan Lebaran 2024,,https://keuangan.kontan.co.id/news/bri-catat-peningkatan-transaksi-brizzi-15-selama-momen-ramadan-dan-lebaran-2024,0
2024-04-19,19 April 2024,Kontan,BBCA,dividen bank,Bank DKI Jadi BUMD Penyumbang Dividen Terbesar Bagi Pemprov DKI Jakarta,,https://keuangan.kontan.co.id/news/bank-dki-jadi-bumd-penyumbang-dividen-terbesar-bagi-pemprov-dki-jakarta,1
2024-04-22,22 April 2024,Kontan,BBRI,emiten BBRI,"Market Cap Emiten BUMN Turun, Simak Sentimen dan Prospeknya",,https://investasi.kontan.co.id/news/market-cap-emiten-bumn-turun-simak-sentimen-dan-prospeknya,0
2024-04-22,22 April 2024,Kontan,BBCA,Bank Central Asia,"Kredit BCA Tumbuh 17,1% YoY pada Kuartal I-2024, Ini Penopangnya",,https://keuangan.kontan.co.id/news/kredit-bca-tumbuh-171-yoy-pada-kuartal-i-2024-ini-penopangnya,0
2024-04-23,23 April 2024,Kontan,BBRI,emiten BBRI,"Periksa Harga Saham BUMI, BBRI, dan GOTO di Penutupan Bursa Selasa (23/4)",,https://investasi.kontan.co.id/news/periksa-harga-saham-bumi-bbri-dan-goto-di-penutupan-bursa-selasa-234,0
2024-04-23,23 April 2024,Kontan,BBRI,Bank Rakyat Indonesia,Asuransi PIJAR dari BRI Life Berikan Perlindungan Jiwa dengan Premi Terjangkau,,https://keuangan.kontan.co.id/news/asuransi-pijar-dari-bri-life-berikan-perlindungan-jiwa-dengan-premi-terjangkau,0
2024-04-23,23 April 2024,Kontan,BBCA,Bank Central Asia,"Saham Perbankan Masih Primadona di Tengah Penurunan IHSG, Simak Rekomendasi Analis",,https://investasi.kontan.co.id/news/saham-perbankan-masih-primadona-di-tengah-penurunan-ihsg-simak-rekomendasi-analis,0
2024-04-24,24 April 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Kerja Sama KPR BRI dan Sinar Mas Land Tawarkan Suku Bunga Mulai Dari 3,25%",,https://keuangan.kontan.co.id/news/kerja-sama-kpr-bri-dan-sinar-mas-land-tawarkan-suku-bunga-mulai-dari-325,0
2024-04-24,24 April 2024,Kontan,BBCA,Bank Central Asia,Saham Perbankan Masih Jadi Jagoan Analis di Tengah Penurunan IHSG,,https://investasi.kontan.co.id/news/saham-perbankan-masih-jadi-jagoan-analis-di-tengah-penurunan-ihsg,0
2024-04-25,25 April 2024,Kontan,BBCA,dividen bank,"Seiring Agenda Pembagian Dividen, Direktur Hingga Komisaris Borong Saham Bank BJBR",,https://insight.kontan.co.id/news/seiring-agenda-pembagian-dividen-direktur-hingga-komisaris-borong-saham-bank-bjbr,1
2024-04-25,25 April 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Laba Naik 2,45%, Penyaluran Kredit BRI Naik 10,89% di Kuartal Pertama 2024",,https://keuangan.kontan.co.id/news/laba-naik-245-penyaluran-kredit-bri-naik-1089-di-kuartal-pertama-2024,0
2024-04-25,25 April 2024,Kontan,BBRI,Bank Rakyat Indonesia,Direktur Utama BRI Sunarso Merespons Keputusan Kenaikan Suku Bunga BI,,https://keuangan.kontan.co.id/news/direktur-utama-bri-sunarso-merespons-keputusan-kenaikan-suku-bunga-bi,0
2024-04-25,25 April 2024,Kontan,BBRI,emiten BBRI,"Cek Harga Saham PGEO, AMMN, dan BBRI yang Beda Nasib di Penutupan Bursa Kamis (25/4)",,https://investasi.kontan.co.id/news/cek-harga-saham-pgeo-ammn-dan-bbri-yang-beda-nasib-di-penutupan-bursa-kamis-254,0
2024-04-25,25 April 2024,Kontan,BBCA,Bank Central Asia,Mewaspadai Potensi Penurunan Laba Perbankan di Kuartal I-2024,,https://insight.kontan.co.id/news/mewaspadai-potensi-penurunan-laba-perbankan-di-kuartal-i-2024,0
2024-04-25,25 April 2024,Kontan,BBCA,emiten BBCA,"Saham BBRI, BBCA, BMRI Loyo Pasca Kenaikan BI Rate, Simak Rekomendasi Analis Berikut",,https://keuangan.kontan.co.id/news/saham-bbri-bbca-bmri-loyo-pasca-kenaikan-bi-rate-simak-rekomendasi-analis-berikut,0
2024-04-26,26 April 2024,Kontan,BBCA,Bank Central Asia,"BCA Catat Layanan BI Fast Naik 64,9% Per Maret 2024",,https://keuangan.kontan.co.id/news/bca-catat-layanan-bi-fast-naik-649-per-maret-2024,0
2024-04-26,26 April 2024,Kontan,BBCA,emiten BBCA,"Saham BBRI, BBCA, BMRI Turun Pasca Kenaikan BI Rate, Cek Rekomendasi Analis Berikut",,https://keuangan.kontan.co.id/news/saham-bbri-bbca-bmri-turun-pasca-kenaikan-bi-rate-cek-rekomendasi-analis-berikut,0
2024-04-26,26 April 2024,Kontan,BBRI,emiten BBRI,"Cek Harga Saham MPMX, BBRI, dan MBMA yang Memerah di Perdagangan Bursa Jumat (26/4)",,https://investasi.kontan.co.id/news/cek-harga-saham-mpmx-bbri-dan-mbma-yang-memerah-di-perdagangan-bursa-jumat-264,0
2024-04-26,26 April 2024,Kontan,BBRI,Bank Rakyat Indonesia,Bos BRI Respons Positif Keputusan BI Kerek Suku Bunga Acuan,,https://keuangan.kontan.co.id/news/bos-bri-respons-positif-keputusan-bi-kerek-suku-bunga-acuan,0
2024-04-27,27 April 2024,Kontan,BBCA,Bank Central Asia,"Bank Central Asia (BCA) Salurkan Kredit Rp 835,7 Triliun pada Kuartal I-2024",,https://keuangan.kontan.co.id/news/bank-central-asia-bca-salurkan-kredit-rp-8357-triliun-pada-kuartal-i-2024,0
2024-04-29,29 April 2024,Kontan,BBCA,emiten BBCA,"Kapitalisasi Pasar BBCA dan BREN Bersaing Ketat, Cermati Rekomendasi Analis",,https://investasi.kontan.co.id/news/kapitalisasi-pasar-bbca-dan-bren-bersaing-ketat-cermati-rekomendasi-analis,0
2024-04-29,29 April 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Jumlah Agen Tumbuh 22%, Kontribusi Agen BRILink Terus Meningkat",,https://keuangan.kontan.co.id/news/jumlah-agen-tumbuh-22-kontribusi-agen-brilink-terus-meningkat,0
2024-04-29,29 April 2024,Kontan,BBRI,emiten BBRI,"Beda Arah, Simak Harga Saham CUAN, HMSP, dan BBRI di Perdagangan Bursa Senin (29/4)",,https://investasi.kontan.co.id/news/beda-arah-simak-harga-saham-cuan-hmsp-dan-bbri-di-perdagangan-bursa-senin-294,0
2024-04-30,30 April 2024,Kontan,BBCA,Bank Central Asia,"Market Cap BREN Tembus Rp 1.234 Triliun, Geser Posisi BBCA",,https://investasi.kontan.co.id/news/market-cap-bren-tembus-rp-1207-triliun-geser-posisi-bbca,0
2024-05-01,01 Mei 2024,Kontan,BBCA,Bank Central Asia,Barito Renewables Energy (BREN) Jadi Emiten Dengan Market Cap Terjumbo di BEI,,https://investasi.kontan.co.id/news/barito-renewables-energy-bren-jadi-emiten-dengan-market-cap-terjumbo-di-bei,0
2024-05-03,2 tahun yang lalu,CNBC Indonesia,BBCA,bank big cap,Video: Racikan Investasi Market Maker Saat Saham Perbankan Terkoreksi,,https://www.cnbcindonesia.com/market/20240503145424-19-535559/video-racikan-investasi-market-maker-saat-saham-perbankan-terkoreksi,1
2024-05-03,2 tahun yang lalu,CNBC Indonesia,BBCA,bank big cap,Video:Market Maker Ungkap Prospek Dibalik Ambruknya Saham Bank Big Cap,,https://www.cnbcindonesia.com/market/20240503142056-19-535551/videomarket-maker-ungkap-prospek-dibalik-ambruknya-saham-bank-big-cap,1
2024-05-03,03 Mei 2024,Kontan,BBRI,Bank Rakyat Indonesia,Nikmati Staycation Berkesan di The Grove Suite Jakarta dengan Promo Spesial BRI,,https://keuangan.kontan.co.id/news/nikmati-staycation-berkesan-di-the-grove-suite-jakarta-dengan-promo-spesial-bri,0
2024-05-04,04 Mei 2024,Kontan,BBCA,dividen bank,Berharap Pada Dividen Bank BUMN,,https://insight.kontan.co.id/news/berharap-pada-dividen-bank-bumn,1
2024-05-05,05 Mei 2024,Kontan,BBRI,emiten BBRI,"BBRI, GOTO, ADRO hingga MEDC Gelar Aksi Buyback, Ini Rekomendasi Saham Pilihan Analis",,https://investasi.kontan.co.id/news/bbri-goto-adro-hingga-medc-gelar-aksi-buyback-ini-rekomendasi-saham-pilihan-analis,0
2024-05-06,06 Mei 2024,Kontan,BBRI,emiten BBRI,"Marak Aksi Buyback Saham Blue Chip, Cek yang Patut Dibeli",,https://investasi.kontan.co.id/news/marak-aksi-buyback-saham-blue-chip-cek-yang-patut-dibeli,0
2024-05-07,07 Mei 2024,Kontan,BBRI,Bank Rakyat Indonesia,Bank Rakyat Indonesia (BBRI) Ambil Langkah Hukum Terkait Isu Uang Hilang yang Viral,,https://keuangan.kontan.co.id/news/bank-rakyat-indonesia-bbri-ambil-langkah-hukum-terkait-isu-uang-hilang-yang-viral,0
2024-05-07,07 Mei 2024,Kontan,BBRI,emiten BBRI,"Geser BBRI, Amman Mineral (AMMN) Jadi Emiten Berkapitalisasi Pasar Terbesar Ketiga",,https://investasi.kontan.co.id/news/geser-bbri-amman-mineral-ammn-jadi-emiten-berkapitalisasi-pasar-terbesar-ketiga,0
2024-05-08,08 Mei 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Merasa Dirugikan Terkait Isu Uang Hilang yang Viral, BRI Siapkan Langkah Hukum",,https://investasi.kontan.co.id/news/merasa-dirugikan-terkait-isu-uang-hilang-yang-viral-bri-siapkan-langkah-hukum,0
2024-05-10,10 Mei 2024,Kontan,BBCA,Bank Central Asia,"Libur Panjang Kenaikan Yesus Kristus, Ini Jadwal Operasional BCA",,https://keuangan.kontan.co.id/news/libur-panjang-kenaikan-yesus-kristus-ini-jadwal-operasional-bca,0
2024-05-12,12 Mei 2024,Kontan,BBCA,Bank Central Asia,Mayoritas Kredit Modal Kerja BCA Disalurkan ke Sektor Jasa Keuangan dan Pertambangan,,https://keuangan.kontan.co.id/news/mayoritas-kredit-modal-kerja-bca-disalurkan-ke-sektor-jasa-keuangan-dan-pertambangan,0
2024-05-13,13 Mei 2024,Kontan,BBRI,emiten BBRI,"Saham BBRI Stagnan, ASII dan SMGR Memerah di Penutupan Bursa Senin (13/5)",,https://investasi.kontan.co.id/news/saham-bbri-stagnan-asii-dan-smgr-memerah-di-penutupan-bursa-senin-135,0
2024-05-14,14 Mei 2024,Kontan,BBCA,Bank Central Asia,"Kredit Sindikasi BCA Tumbuh 49,08% di Kuartal I 2024",,https://keuangan.kontan.co.id/news/kredit-sindikasi-bca-tumbuh-4908-di-kuartal-i-2024,0
2024-05-17,17 Mei 2024,Kontan,BBCA,dividen bank,"BSI Bagikan Dividen Sebesar Rp 18,5 Per Saham, Ini Kata Manajemen",,https://keuangan.kontan.co.id/news/bsi-bagikan-dividen-sebesar-rp-185-per-saham-ini-kata-manajemen,1
2024-05-17,2 tahun yang lalu,CNBC Indonesia,BBCA,bank big cap,"Video: Saham Bank Big Cap Rebound, IHSG Melesat ke Level 7.300-an",,https://www.cnbcindonesia.com/market/20240517125347-19-538989/video-saham-bank-big-cap-rebound-ihsg-melesat-ke-level-7300-an,1
2024-05-17,17 Mei 2024,Kontan,BBCA,dividen bank,"Harga Melemah, Saham Ini Akan Bayar Dividen Hampir 2x Bunga Deposito, Cek Jadwalnya",,https://investasi.kontan.co.id/news/harga-melemah-saham-ini-akan-bayar-dividen-hampir-2x-bunga-deposito-cek-jadwalnya,1
2024-05-17,17 Mei 2024,Kontan,BBCA,dividen bank,"Tok! Bank Syariah Indonesia (BRIS) Bakal Bagikan Dividen Senilai Rp 855,56 Miliar",,https://keuangan.kontan.co.id/news/tok-bank-syariah-indonesia-bris-bakal-bagikan-dividen-senilai-rp-85556-miliar,1
2024-05-18,18 Mei 2024,Kontan,BBCA,dividen bank,"BRIS Tebar Dividen Dua Kali Lebih Besar, Begini Rekomendasi Analis",,https://investasi.kontan.co.id/news/bris-tebar-dividen-dua-kali-lebih-besar-begini-rekomendasi-analis,1
2024-05-19,19 Mei 2024,Kontan,BBRI,emiten BBRI,"Harga Sahamnya Melorot, BBRI, KLBF Hingga INTP Gelar Buyback, Efeknya Jangka Pendek",,https://insight.kontan.co.id/news/harga-sahamnya-melorot-bbri-klbf-hingga-intp-gelar-buyback-efeknya-jangka-pendek,0
2024-05-20,20 Mei 2024,Kontan,BBCA,dividen bank,"Bank Syariah Indonesia (BRIS) Bagikan Dividen Lebih Besar, Cermati Rekomendasi Analis",,https://investasi.kontan.co.id/news/bank-syariah-indonesia-bris-bagikan-dividen-lebih-besar-cermati-rekomendasi-analis,1
2024-05-21,21 Mei 2024,Kontan,BBCA,Bank Central Asia,Ini Jadwal Operasional Kantor BCA Selama Libur dan Cuti Bersama Hari Raya Waisak 2024,,https://keuangan.kontan.co.id/news/ini-jadwal-operasional-kantor-bca-selama-libur-dan-cuti-bersama-hari-raya-waisak-2024,0
2024-05-21,21 Mei 2024,Kontan,BBCA,dividen bank,Kabar Positif ELSA: MEGA Kembalikan Dana Rp 111 Miliar & Rencana Pembagian Dividen,,https://insight.kontan.co.id/news/kabar-positif-elsa-mega-kembalikan-dana-rp-111-miliar-rencana-pembagian-dividen,1
2024-05-23,23 Mei 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Penyaluran Kredit Sektor UMKM Tumbuh 10,51%, BRI Belum Naikkan Suku Bunga",,https://keuangan.kontan.co.id/news/penyaluran-kredit-sektor-umkm-tumbuh-1051-bri-belum-naikkan-suku-bunga,0
2024-05-23,23 Mei 2024,Kontan,BBCA,Bank Central Asia,"Peyaluran Kredit UMKM BCA Tumbuh 12,1%, Belum Ada Rencana Kerek Suku Bunga",,https://keuangan.kontan.co.id/news/peyaluran-kredit-umkm-bca-tumbuh-121-belum-ada-rencana-kerek-suku-bunga,0
2024-05-24,24 Mei 2024,Kontan,BBCA,dividen bank,Investor Asing Pengendali Bank Lokal Meneguk Cuan dari Dividen,,https://insight.kontan.co.id/news/investor-asing-pengendali-bank-lokal-meneguk-cuan-dari-dividen,1
2024-05-27,27 Mei 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Optimalkan Penjualan Aset Bermasalah, Pendapatan Recovery BRI Tumbuh Dua Digit",,https://keuangan.kontan.co.id/news/optimalkan-penjualan-aset-bermasalah-pendapatan-recovery-bri-tumbuh-dua-digit,0
2024-05-27,27 Mei 2024,Kontan,BBCA,dividen bank,"Bank Syariah Indonesia Bagikan Dividen, Cum Dividen 3 Hari Lagi",,https://momsmoney.kontan.co.id/news/bank-syariah-indonesia-bagikan-dividen-cum-dividen-3-hari-lagi,1
