date,published_at,source,stock,keyword,title,summary,url,is_sector_news
2026-05-23,49 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,Australia Kuasai Pulau Harta Karun yang Dulu Berpotensi Milik RI,,https://www.cnbcindonesia.com/entrepreneur/20260523132926-25-737374/australia-kuasai-pulau-harta-karun-yang-dulu-berpotensi-milik-ri,0
2026-05-23,55 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Kemenkeu, BEI & SMI Buka Suara Soal Risiko Utang, Saham-Infrastruktur",,https://www.cnbcindonesia.com/research/20260523161524-128-737427/kemenkeu-bei-smi-buka-suara-soal-risiko-utang-saham-infrastruktur,0
2026-05-23,58 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,Video: Seru! Pelajar Jogja Dapat Tips Sukses Dari COO Danantara,,https://www.cnbcindonesia.com/news/20260523154525-8-737405/video-seru-pelajar-jogja-dapat-tips-sukses-dari-coo-danantara,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Keseruan Business Talks Day 2 Jogja Financial Festival 2026,,https://www.cnbcindonesia.com/market/20260523154147-18-737414/keseruan-business-talks-day-2-jogja-financial-festival-2026,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Sosok Mantan Pengemudi Taksi Ini Jadi Wali Kota Manchester,,https://www.cnbcindonesia.com/news/20260523133616-4-737375/sosok-mantan-pengemudi-taksi-ini-jadi-wali-kota-manchester,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Anak Buah Purbaya: Investasi SBN Retail Risiko Nol, Cocok Buat Pemula",,https://www.cnbcindonesia.com/market/20260523160624-17-737424/anak-buah-purbaya-investasi-sbn-retail-risiko-nol-cocok-buat-pemula,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Bos Danantara Ungkap BUMN PT INTI Terancam Ditutup,,https://www.cnbcindonesia.com/market/20260523154504-17-737404/bos-danantara-ungkap-bumn-pt-inti-terancam-ditutup,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Video: Biar Makin Paham, Yuk Kenali Investasi Bareng DJPPR, BEI-PT SMI",,https://www.cnbcindonesia.com/news/20260523150502-8-737394/video-biar-makin-paham-yuk-kenali-investasi-bareng-djppr-bei-pt-smi,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Jogja Financial Festival Bedah Peran Perbankan & Pasar Uang,,https://www.cnbcindonesia.com/market/20260523161247-17-737423/jogja-financial-festival-bedah-peran-perbankan-pasar-uang,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Segera Hapus Aplikasi Rakus Ini dari HP, Memori Lega Anti Lemot",,https://www.cnbcindonesia.com/tech/20260523135350-37-737382/segera-hapus-aplikasi-rakus-ini-dari-hp-memori-lega-anti-lemot,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Video: Sumbang 1/3 APBN, Bos Danantara Bantah BUMN Tidak Pernah Untung",,https://www.cnbcindonesia.com/news/20260523154527-8-737406/video-sumbang-1-3-apbn-bos-danantara-bantah-bumn-tidak-pernah-untung,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Bos Danantara Bantah Anggapan BUMN Tak Pernah Untung, Ini Datanya",,https://www.cnbcindonesia.com/market/20260523154110-17-737403/bos-danantara-bantah-anggapan-bumn-tak-pernah-untung-ini-datanya,0
2026-05-19,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Video: Pengusaha Minta Pemerintah Jamin Pasokan Gula & Garam Impor,,https://www.cnbcindonesia.com/news/20260519123552-8-735898/video-pengusaha-minta-pemerintah-jamin-pasokan-gula-garam-impor,0
2026-05-21,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,10 Dinasti Bisnis Terbesar Amerika: Tajir Melintir Tapi Misterius,,https://www.cnbcindonesia.com/research/20260521160128-128-736780/10-dinasti-bisnis-terbesar-amerika-tajir-melintir-tapi-misterius,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Mengapa APBN RI Defisit? Anak Buah Purbaya Beri Penjelasan Ini,,https://www.cnbcindonesia.com/market/20260523154553-17-737407/mengapa-apbn-ri-defisit-anak-buah-purbaya-beri-penjelasan-ini,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Dony Oskaria Beberkan Perubahan Pengelolaan BUMN Setelah Ada Danantara,,https://www.cnbcindonesia.com/market/20260523155219-17-737410/dony-oskaria-beberkan-perubahan-pengelolaan-bumn-setelah-ada-danantara,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Video: DJPPR Bocorkan Jurus Investasi SBN Ritel ke Pelajar & Mahasiswa,,https://www.cnbcindonesia.com/news/20260523150459-8-737392/video-djppr-bocorkan-jurus-investasi-sbn-ritel-ke-pelajar-mahasiswa,0
2026-05-23,,CNBC Indonesia,BBCA,saham BBCA,"Saudi Klaim 1,5 Juta Orang Ikut Haji Meski Perang Berkecamuk",,https://www.cnbcindonesia.com/news/20260523150512-4-737396/saudi-klaim-15-juta-orang-ikut-haji-meski-perang-berkecamuk,0
2026-05-20,3 hari yang lalu,CNBC Indonesia,BBCA,saham BBCA,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,0
2026-05-23,10 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,Panel Diskusi The Bankers di Jogja Financial Festival  2026,,https://www.cnbcindonesia.com/market/20260523162853-18-737429/panel-diskusi-the-bankers-di-jogja-financial-festival-2026,0
2026-05-23,20 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Trump Perketat Green Card, Imigran Kini Dipaksa Pulang",,https://www.cnbcindonesia.com/news/20260523144712-4-737389/trump-perketat-green-card-imigran-kini-dipaksa-pulang,0
2026-05-23,32 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,Polytron Boyong Motor Listrik ke Jogja Financial Festival 2026,,https://www.cnbcindonesia.com/mymoney/20260523161844-72-737425/polytron-boyong-motor-listrik-ke-jogja-financial-festival-2026,0
2026-05-23,32 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,Dony Oskaria Target Keuntungan BUMN RI Rp 450 T pada 2029,,https://www.cnbcindonesia.com/market/20260523170054-17-737442/dony-oskaria-target-keuntungan-bumn-ri-rp-450-t-pada-2029,0
2026-05-23,35 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,"10 Pekerjaan dengan Gaji Tertinggi, Tembus Miliaran Rupiah",,https://www.cnbcindonesia.com/research/20260523115904-128-737348/10-pekerjaan-dengan-gaji-tertinggi-tembus-miliaran-rupiah,0
2026-05-19,35 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Video: Gonjang-Ganjing 2026, Kredit BPD Fokus ke UMKM-Program Prabowo",,https://www.cnbcindonesia.com/mymoney/20260519125918-74-735915/video-gonjang-ganjing-2026-kredit-bpd-fokus-ke-umkm-program-prabowo,0
2026-05-23,47 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,Jogja Finfest 2026 Padukan Edukasi Finansial & Entertainment,,https://www.cnbcindonesia.com/news/20260523140054-8-737384/jogja-finfest-2026-padukan-edukasi-finansial-entertainment,0
2026-05-23,50 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,Australia Kuasai Pulau Harta Karun yang Dulu Berpotensi Milik RI,,https://www.cnbcindonesia.com/entrepreneur/20260523132926-25-737374/australia-kuasai-pulau-harta-karun-yang-dulu-berpotensi-milik-ri,0
2026-05-23,55 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Kemenkeu, BEI & SMI Buka Suara Soal Risiko Utang, Saham-Infrastruktur",,https://www.cnbcindonesia.com/research/20260523161524-128-737427/kemenkeu-bei-smi-buka-suara-soal-risiko-utang-saham-infrastruktur,0
2026-05-23,58 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,Video: Seru! Pelajar Jogja Dapat Tips Sukses Dari COO Danantara,,https://www.cnbcindonesia.com/news/20260523154525-8-737405/video-seru-pelajar-jogja-dapat-tips-sukses-dari-coo-danantara,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Keseruan Business Talks Day 2 Jogja Financial Festival 2026,,https://www.cnbcindonesia.com/market/20260523154147-18-737414/keseruan-business-talks-day-2-jogja-financial-festival-2026,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Sosok Mantan Pengemudi Taksi Ini Jadi Wali Kota Manchester,,https://www.cnbcindonesia.com/news/20260523133616-4-737375/sosok-mantan-pengemudi-taksi-ini-jadi-wali-kota-manchester,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Anak Buah Purbaya: Investasi SBN Retail Risiko Nol, Cocok Buat Pemula",,https://www.cnbcindonesia.com/market/20260523160624-17-737424/anak-buah-purbaya-investasi-sbn-retail-risiko-nol-cocok-buat-pemula,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Bos Danantara Ungkap BUMN PT INTI Terancam Ditutup,,https://www.cnbcindonesia.com/market/20260523154504-17-737404/bos-danantara-ungkap-bumn-pt-inti-terancam-ditutup,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Video: Biar Makin Paham, Yuk Kenali Investasi Bareng DJPPR, BEI-PT SMI",,https://www.cnbcindonesia.com/news/20260523150502-8-737394/video-biar-makin-paham-yuk-kenali-investasi-bareng-djppr-bei-pt-smi,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Jogja Financial Festival Bedah Peran Perbankan & Pasar Uang,,https://www.cnbcindonesia.com/market/20260523161247-17-737423/jogja-financial-festival-bedah-peran-perbankan-pasar-uang,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Segera Hapus Aplikasi Rakus Ini dari HP, Memori Lega Anti Lemot",,https://www.cnbcindonesia.com/tech/20260523135350-37-737382/segera-hapus-aplikasi-rakus-ini-dari-hp-memori-lega-anti-lemot,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Video: Sumbang 1/3 APBN, Bos Danantara Bantah BUMN Tidak Pernah Untung",,https://www.cnbcindonesia.com/news/20260523154527-8-737406/video-sumbang-1-3-apbn-bos-danantara-bantah-bumn-tidak-pernah-untung,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Bos Danantara Bantah Anggapan BUMN Tak Pernah Untung, Ini Datanya",,https://www.cnbcindonesia.com/market/20260523154110-17-737403/bos-danantara-bantah-anggapan-bumn-tak-pernah-untung-ini-datanya,0
2026-05-19,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Video: Pengusaha Minta Pemerintah Jamin Pasokan Gula & Garam Impor,,https://www.cnbcindonesia.com/news/20260519123552-8-735898/video-pengusaha-minta-pemerintah-jamin-pasokan-gula-garam-impor,0
2026-05-21,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,10 Dinasti Bisnis Terbesar Amerika: Tajir Melintir Tapi Misterius,,https://www.cnbcindonesia.com/research/20260521160128-128-736780/10-dinasti-bisnis-terbesar-amerika-tajir-melintir-tapi-misterius,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Mengapa APBN RI Defisit? Anak Buah Purbaya Beri Penjelasan Ini,,https://www.cnbcindonesia.com/market/20260523154553-17-737407/mengapa-apbn-ri-defisit-anak-buah-purbaya-beri-penjelasan-ini,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Dony Oskaria Beberkan Perubahan Pengelolaan BUMN Setelah Ada Danantara,,https://www.cnbcindonesia.com/market/20260523155219-17-737410/dony-oskaria-beberkan-perubahan-pengelolaan-bumn-setelah-ada-danantara,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Video: DJPPR Bocorkan Jurus Investasi SBN Ritel ke Pelajar & Mahasiswa,,https://www.cnbcindonesia.com/news/20260523150459-8-737392/video-djppr-bocorkan-jurus-investasi-sbn-ritel-ke-pelajar-mahasiswa,0
2026-05-23,,CNBC Indonesia,BBCA,saham BBCA,"Saudi Klaim 1,5 Juta Orang Ikut Haji Meski Perang Berkecamuk",,https://www.cnbcindonesia.com/news/20260523150512-4-737396/saudi-klaim-15-juta-orang-ikut-haji-meski-perang-berkecamuk,0
2026-05-20,3 hari yang lalu,CNBC Indonesia,BBCA,saham BBCA,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,0
2026-05-23,10 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,Panel Diskusi The Bankers di Jogja Financial Festival  2026,,https://www.cnbcindonesia.com/market/20260523162853-18-737429/panel-diskusi-the-bankers-di-jogja-financial-festival-2026,0
2026-05-23,20 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Trump Perketat Green Card, Imigran Kini Dipaksa Pulang",,https://www.cnbcindonesia.com/news/20260523144712-4-737389/trump-perketat-green-card-imigran-kini-dipaksa-pulang,0
2026-05-23,32 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,Polytron Boyong Motor Listrik ke Jogja Financial Festival 2026,,https://www.cnbcindonesia.com/mymoney/20260523161844-72-737425/polytron-boyong-motor-listrik-ke-jogja-financial-festival-2026,0
2026-05-23,32 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,Dony Oskaria Target Keuntungan BUMN RI Rp 450 T pada 2029,,https://www.cnbcindonesia.com/market/20260523170054-17-737442/dony-oskaria-target-keuntungan-bumn-ri-rp-450-t-pada-2029,0
2026-05-23,35 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,"10 Pekerjaan dengan Gaji Tertinggi, Tembus Miliaran Rupiah",,https://www.cnbcindonesia.com/research/20260523115904-128-737348/10-pekerjaan-dengan-gaji-tertinggi-tembus-miliaran-rupiah,0
2026-05-19,35 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Video: Gonjang-Ganjing 2026, Kredit BPD Fokus ke UMKM-Program Prabowo",,https://www.cnbcindonesia.com/mymoney/20260519125918-74-735915/video-gonjang-ganjing-2026-kredit-bpd-fokus-ke-umkm-program-prabowo,0
2026-05-23,47 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,Jogja Finfest 2026 Padukan Edukasi Finansial & Entertainment,,https://www.cnbcindonesia.com/news/20260523140054-8-737384/jogja-finfest-2026-padukan-edukasi-finansial-entertainment,0
2026-05-23,50 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,Australia Kuasai Pulau Harta Karun yang Dulu Berpotensi Milik RI,,https://www.cnbcindonesia.com/entrepreneur/20260523132926-25-737374/australia-kuasai-pulau-harta-karun-yang-dulu-berpotensi-milik-ri,0
2026-05-23,55 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Kemenkeu, BEI & SMI Buka Suara Soal Risiko Utang, Saham-Infrastruktur",,https://www.cnbcindonesia.com/research/20260523161524-128-737427/kemenkeu-bei-smi-buka-suara-soal-risiko-utang-saham-infrastruktur,0
2026-05-23,58 menit yang lalu,CNBC Indonesia,BBCA,saham BBCA,Video: Seru! Pelajar Jogja Dapat Tips Sukses Dari COO Danantara,,https://www.cnbcindonesia.com/news/20260523154525-8-737405/video-seru-pelajar-jogja-dapat-tips-sukses-dari-coo-danantara,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Keseruan Business Talks Day 2 Jogja Financial Festival 2026,,https://www.cnbcindonesia.com/market/20260523154147-18-737414/keseruan-business-talks-day-2-jogja-financial-festival-2026,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Sosok Mantan Pengemudi Taksi Ini Jadi Wali Kota Manchester,,https://www.cnbcindonesia.com/news/20260523133616-4-737375/sosok-mantan-pengemudi-taksi-ini-jadi-wali-kota-manchester,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Anak Buah Purbaya: Investasi SBN Retail Risiko Nol, Cocok Buat Pemula",,https://www.cnbcindonesia.com/market/20260523160624-17-737424/anak-buah-purbaya-investasi-sbn-retail-risiko-nol-cocok-buat-pemula,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Bos Danantara Ungkap BUMN PT INTI Terancam Ditutup,,https://www.cnbcindonesia.com/market/20260523154504-17-737404/bos-danantara-ungkap-bumn-pt-inti-terancam-ditutup,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Video: Biar Makin Paham, Yuk Kenali Investasi Bareng DJPPR, BEI-PT SMI",,https://www.cnbcindonesia.com/news/20260523150502-8-737394/video-biar-makin-paham-yuk-kenali-investasi-bareng-djppr-bei-pt-smi,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Jogja Financial Festival Bedah Peran Perbankan & Pasar Uang,,https://www.cnbcindonesia.com/market/20260523161247-17-737423/jogja-financial-festival-bedah-peran-perbankan-pasar-uang,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Segera Hapus Aplikasi Rakus Ini dari HP, Memori Lega Anti Lemot",,https://www.cnbcindonesia.com/tech/20260523135350-37-737382/segera-hapus-aplikasi-rakus-ini-dari-hp-memori-lega-anti-lemot,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Video: Sumbang 1/3 APBN, Bos Danantara Bantah BUMN Tidak Pernah Untung",,https://www.cnbcindonesia.com/news/20260523154527-8-737406/video-sumbang-1-3-apbn-bos-danantara-bantah-bumn-tidak-pernah-untung,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,"Bos Danantara Bantah Anggapan BUMN Tak Pernah Untung, Ini Datanya",,https://www.cnbcindonesia.com/market/20260523154110-17-737403/bos-danantara-bantah-anggapan-bumn-tak-pernah-untung-ini-datanya,0
2026-05-19,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Video: Pengusaha Minta Pemerintah Jamin Pasokan Gula & Garam Impor,,https://www.cnbcindonesia.com/news/20260519123552-8-735898/video-pengusaha-minta-pemerintah-jamin-pasokan-gula-garam-impor,0
2026-05-21,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,10 Dinasti Bisnis Terbesar Amerika: Tajir Melintir Tapi Misterius,,https://www.cnbcindonesia.com/research/20260521160128-128-736780/10-dinasti-bisnis-terbesar-amerika-tajir-melintir-tapi-misterius,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Mengapa APBN RI Defisit? Anak Buah Purbaya Beri Penjelasan Ini,,https://www.cnbcindonesia.com/market/20260523154553-17-737407/mengapa-apbn-ri-defisit-anak-buah-purbaya-beri-penjelasan-ini,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Dony Oskaria Beberkan Perubahan Pengelolaan BUMN Setelah Ada Danantara,,https://www.cnbcindonesia.com/market/20260523155219-17-737410/dony-oskaria-beberkan-perubahan-pengelolaan-bumn-setelah-ada-danantara,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,saham BBCA,Video: DJPPR Bocorkan Jurus Investasi SBN Ritel ke Pelajar & Mahasiswa,,https://www.cnbcindonesia.com/news/20260523150459-8-737392/video-djppr-bocorkan-jurus-investasi-sbn-ritel-ke-pelajar-mahasiswa,0
2026-05-23,3 jam yang lalu,CNBC Indonesia,BBRI,BBRI,Gokil! Bos BRI Ungkap Transaksi BRImo Tembus Rp7.500 triliun/Tahun,,https://www.cnbcindonesia.com/market/20260523142738-17-737387/gokil-bos-bri-ungkap-transaksi-brimo-tembus-rp7500-triliun-tahun,0
2026-05-23,3 jam yang lalu,CNBC Indonesia,BBRI,BBRI,Video: Bos BRI Bongkar Jurus Transformasi Digitalisasi Lewat BRImo,,https://www.cnbcindonesia.com/news/20260523123338-8-737356/video-bos-bri-bongkar-jurus-transformasi-digitalisasi-lewat-brimo,0
2026-05-23,3 jam yang lalu,CNBC Indonesia,BBRI,BBRI,BRI Consumer Expo 2026 Tebar Beragam Promo Menarik,,https://www.cnbcindonesia.com/news/20260523133829-4-737377/bri-consumer-expo-2026-tebar-beragam-promo-menarik,0
2026-05-08,2 minggu yang lalu,CNBC Indonesia,BBRI,BBRI,"Adu Hebat Laba 4 Bank Raksasa RI, Siapa Juara?",,https://www.cnbcindonesia.com/research/20260508164659-131-733556/adu-hebat-laba-4-bank-raksasa-ri-siapa-juara,0
2026-05-08,2 minggu yang lalu,CNBC Indonesia,BBRI,BBRI,"Dividen Cair, Pengamat Optimis Saham BRI Berpotensi Melesat",,https://www.cnbcindonesia.com/market/20260508150814-17-733501/dividen-cair-pengamat-optimis-saham-bri-berpotensi-melesat,0
2026-05-07,2 minggu yang lalu,CNBC Indonesia,BBRI,BBRI,"Empat Hari Saham BBRI Naik Nyaris 10%, Asing Berebut",,https://www.cnbcindonesia.com/market/20260507175044-17-733220/empat-hari-saham-bbri-naik-nyaris-10-asing-berebut,0
2026-04-30,3 minggu yang lalu,CNBC Indonesia,BBRI,BBRI,"Video: BRI Cetak Laba Bersih Rp 15,5 Triliun di Q1-2026",,https://www.cnbcindonesia.com/market/20260430100208-19-731205/video-bri-cetak-laba-bersih-rp-155-triliun-di-q1-2026,0
2026-04-28,3 minggu yang lalu,CNBC Indonesia,BBRI,BBRI,"Bukti BBRI Jadi Saham Rakyat, Jumlah Investor Ritel Capai 700 Ribu",,https://www.cnbcindonesia.com/market/20260428165642-17-730659/bukti-bbri-jadi-saham-rakyat-jumlah-investor-ritel-capai-700-ribu,0
2026-04-27,3 minggu yang lalu,CNBC Indonesia,BBRI,BBRI,Intip Prospek Saham BBRI di Tengah Volatilitas Pasar,,https://www.cnbcindonesia.com/market/20260427211025-17-730355/intip-prospek-saham-bbri-di-tengah-volatilitas-pasar,0
2026-04-22,1 bulan yang lalu,CNBC Indonesia,BBRI,BBRI,"IHSG Keok, Ini 10 Saham yang Paling Banyak Dibeli & Dijual Asing",,https://www.cnbcindonesia.com/market/20260422140443-17-728912/ihsg-keok-ini-10-saham-yang-paling-banyak-dibeli-dijual-asing,0
,,CNBC Indonesia,BBRI,BBRI,Top Net Foreign Buy,"Jakarta, CNBC Indonesia- Indeks Harga Saham Gabungan (IHSG) berada di zona merah pada penutupan perdagangan sesi pertama ini, Selasa (22/4/2026). Sejumlah saham pun diketahui diburu dan dilepas asing.",https://www.cnbcindonesia.com#komentar,0
2026-05-23,,CNBC Indonesia,BBRI,BBRI,"Saudi Klaim 1,5 Juta Orang Ikut Haji Meski Perang Berkecamuk",,https://www.cnbcindonesia.com/news/20260523150512-4-737396/saudi-klaim-15-juta-orang-ikut-haji-meski-perang-berkecamuk,0
2026-05-20,3 hari yang lalu,CNBC Indonesia,BBRI,BBRI,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,0
2026-05-23,12 menit yang lalu,CNBC Indonesia,BBRI,BBRI,Panel Diskusi The Bankers di Jogja Financial Festival  2026,,https://www.cnbcindonesia.com/market/20260523162853-18-737429/panel-diskusi-the-bankers-di-jogja-financial-festival-2026,0
2026-05-23,22 menit yang lalu,CNBC Indonesia,BBRI,BBRI,"Trump Perketat Green Card, Imigran Kini Dipaksa Pulang",,https://www.cnbcindonesia.com/news/20260523144712-4-737389/trump-perketat-green-card-imigran-kini-dipaksa-pulang,0
2026-05-23,34 menit yang lalu,CNBC Indonesia,BBRI,BBRI,Polytron Boyong Motor Listrik ke Jogja Financial Festival 2026,,https://www.cnbcindonesia.com/mymoney/20260523161844-72-737425/polytron-boyong-motor-listrik-ke-jogja-financial-festival-2026,0
2026-05-23,34 menit yang lalu,CNBC Indonesia,BBRI,BBRI,Dony Oskaria Target Keuntungan BUMN RI Rp 450 T pada 2029,,https://www.cnbcindonesia.com/market/20260523170054-17-737442/dony-oskaria-target-keuntungan-bumn-ri-rp-450-t-pada-2029,0
2026-05-23,37 menit yang lalu,CNBC Indonesia,BBRI,BBRI,"10 Pekerjaan dengan Gaji Tertinggi, Tembus Miliaran Rupiah",,https://www.cnbcindonesia.com/research/20260523115904-128-737348/10-pekerjaan-dengan-gaji-tertinggi-tembus-miliaran-rupiah,0
2026-05-19,37 menit yang lalu,CNBC Indonesia,BBRI,BBRI,"Video: Gonjang-Ganjing 2026, Kredit BPD Fokus ke UMKM-Program Prabowo",,https://www.cnbcindonesia.com/mymoney/20260519125918-74-735915/video-gonjang-ganjing-2026-kredit-bpd-fokus-ke-umkm-program-prabowo,0
2026-05-23,50 menit yang lalu,CNBC Indonesia,BBRI,BBRI,Jogja Finfest 2026 Padukan Edukasi Finansial & Entertainment,,https://www.cnbcindonesia.com/news/20260523140054-8-737384/jogja-finfest-2026-padukan-edukasi-finansial-entertainment,0
2026-05-23,52 menit yang lalu,CNBC Indonesia,BBRI,BBRI,Australia Kuasai Pulau Harta Karun yang Dulu Berpotensi Milik RI,,https://www.cnbcindonesia.com/entrepreneur/20260523132926-25-737374/australia-kuasai-pulau-harta-karun-yang-dulu-berpotensi-milik-ri,0
2026-05-23,57 menit yang lalu,CNBC Indonesia,BBRI,BBRI,"Kemenkeu, BEI & SMI Buka Suara Soal Risiko Utang, Saham-Infrastruktur",,https://www.cnbcindonesia.com/research/20260523161524-128-737427/kemenkeu-bei-smi-buka-suara-soal-risiko-utang-saham-infrastruktur,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBRI,BBRI,Video: Seru! Pelajar Jogja Dapat Tips Sukses Dari COO Danantara,,https://www.cnbcindonesia.com/news/20260523154525-8-737405/video-seru-pelajar-jogja-dapat-tips-sukses-dari-coo-danantara,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBRI,BBRI,Keseruan Business Talks Day 2 Jogja Financial Festival 2026,,https://www.cnbcindonesia.com/market/20260523154147-18-737414/keseruan-business-talks-day-2-jogja-financial-festival-2026,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBRI,BBRI,Sosok Mantan Pengemudi Taksi Ini Jadi Wali Kota Manchester,,https://www.cnbcindonesia.com/news/20260523133616-4-737375/sosok-mantan-pengemudi-taksi-ini-jadi-wali-kota-manchester,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBRI,BBRI,"Anak Buah Purbaya: Investasi SBN Retail Risiko Nol, Cocok Buat Pemula",,https://www.cnbcindonesia.com/market/20260523160624-17-737424/anak-buah-purbaya-investasi-sbn-retail-risiko-nol-cocok-buat-pemula,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBRI,BBRI,Bos Danantara Ungkap BUMN PT INTI Terancam Ditutup,,https://www.cnbcindonesia.com/market/20260523154504-17-737404/bos-danantara-ungkap-bumn-pt-inti-terancam-ditutup,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBRI,BBRI,"Video: Biar Makin Paham, Yuk Kenali Investasi Bareng DJPPR, BEI-PT SMI",,https://www.cnbcindonesia.com/news/20260523150502-8-737394/video-biar-makin-paham-yuk-kenali-investasi-bareng-djppr-bei-pt-smi,0
