date,stock,open,high,low,close,volume,target_close_h1
2024-01-16,BBRI,4646.33544921875,4686.218156937366,4606.452741500134,4646.33544921875,97074300,4606.45263671875
2024-01-17,BBRI,4646.335343530168,4646.335343530168,4586.5112833130415,4606.45263671875,107941600,4586.51123046875
2024-01-18,BBRI,4626.393936820652,4626.393936820652,4546.628524116848,4586.51123046875,87259100,4626.39404296875
2024-01-19,BBRI,4586.511335701778,4626.39404296875,4546.628628434806,4626.39404296875,75370700,4606.45263671875
2024-01-22,BBRI,4606.45263671875,4626.393990124459,4546.628576501624,4606.45263671875,97545600,4546.62841796875
2024-01-23,BBRI,4546.62841796875,4586.511123389529,4506.745712547971,4546.62841796875,122999700,4506.74658203125
2024-01-24,BBRI,4526.687938588911,4546.62929514657,4446.922512358268,4506.74658203125,104225000,4407.03857421875
2024-01-25,BBRI,4446.921276247879,4506.7453292915725,4407.03857421875,4407.03857421875,120478800,4327.27392578125
2024-01-26,BBRI,4347.215280277937,4367.156634774626,4307.332571284563,4327.27392578125,185244400,4446.921875
2024-01-29,BBRI,4307.332399103139,4446.921875,4307.332399103139,4446.921875,145629600,4486.8046875
2024-01-30,BBRI,4407.039270833333,4506.746041666666,4367.1565625,4486.8046875,150513700,4546.62841796875
2024-01-31,BBRI,4566.569770679139,4606.4524760999175,4526.68706525836,4546.62841796875,245117200,4586.51123046875
2024-02-01,BBRI,4606.452583644701,4626.393936820652,4566.569877292799,4586.51123046875,156633900,4666.2763671875
2024-02-02,BBRI,4626.393663194444,4666.2763671875,4586.510959201389,4666.2763671875,177209700,4606.45263671875
2024-02-05,BBRI,4626.393990124459,4646.335343530168,4586.5112833130415,4606.45263671875,113760000,4646.33544921875
2024-02-06,BBRI,4706.159510796674,4706.159510796674,4626.394095359442,4646.33544921875,126704300,4666.2763671875
2024-02-07,BBRI,4666.2763671875,4706.159071180556,4646.335015190973,4666.2763671875,147005300,4805.8662109375
2024-02-12,BBRI,4686.218089503372,4805.8662109375,4666.276735931016,4805.8662109375,171514600,4785.9248046875
2024-02-13,BBRI,4825.807511393229,4825.807511393229,4746.042097981771,4785.9248046875,145852200,4885.6318359375
2024-02-15,BBRI,5005.279962531888,5005.279962531888,4865.690481505102,4885.6318359375,308685100,4905.57275390625
2024-02-16,BBRI,4905.57275390625,4945.45545922256,4885.631401248094,4905.57275390625,130814400,4865.6904296875
2024-02-19,BBRI,4885.631783907531,4925.514492347593,4845.749075467469,4865.6904296875,111382900,5025.2216796875
2024-02-20,BBRI,4925.514900328621,5025.2216796875,4925.514900328621,5025.2216796875,160872600,5025.2216796875
2024-02-21,BBRI,5045.163035559275,5085.045747302827,4965.397612072173,5025.2216796875,168423000,4985.33837890625
2024-02-22,BBRI,4985.33837890625,5025.2210859375,4965.397025390625,4985.33837890625,100256000,4885.6318359375
2024-02-23,BBRI,4885.6318359375,4925.514544802296,4825.807772640306,4885.6318359375,148643000,4925.5146484375
2024-02-26,BBRI,4865.690583881578,4945.456003289473,4845.749229029605,4925.5146484375,98920800,4885.6318359375
2024-02-27,BBRI,4885.6318359375,4945.455899234694,4885.6318359375,4885.6318359375,99187500,4965.3974609375
2024-02-28,BBRI,4865.690684613454,4965.3974609375,4865.690684613454,4965.3974609375,97236700,4885.6318359375
2024-02-29,BBRI,4905.573190369898,4945.455899234694,4885.6318359375,4885.6318359375,173774600,4885.6318359375
2024-03-01,BBRI,4925.514544802296,4925.514544802296,4845.749127072704,4885.6318359375,76286400,4825.8076171875
2024-03-04,BBRI,4885.631678557593,4885.631678557593,4825.8076171875,4825.8076171875,70354900,4885.6318359375
2024-03-05,BBRI,4865.690481505102,4925.514544802296,4845.749127072704,4885.6318359375,115084600,4945.45556640625
2024-03-06,BBRI,4865.690154044859,4945.45556640625,4865.690154044859,4945.45556640625,84108800,4965.3974609375
2024-03-07,BBRI,4945.456105672691,5005.280171467119,4945.456105672691,4965.3974609375,117724700,5065.103515625
2024-03-08,BBRI,5005.279458353839,5104.986220472441,4985.338105930118,5065.103515625,163060000,5104.98681640625
2024-03-13,BBRI,5065.104106903076,5144.869525909424,5065.104106903076,5104.98681640625,195173100,5092.5654296875
2024-03-14,BBRI,5113.266915174034,5133.9684006605685,5009.759487741361,5092.5654296875,271254000,4947.6552734375
2024-03-15,BBRI,4968.356759937239,5030.461219436455,4926.953786937762,4947.6552734375,305995800,4968.3564453125
2024-03-18,BBRI,4968.3564453125,5051.162386067708,4947.6549601236975,4968.3564453125,110564700,4968.3564453125
2024-03-19,BBRI,4968.3564453125,5009.759415690104,4947.6549601236975,4968.3564453125,114338600,5051.16259765625
2024-03-20,BBRI,4968.356653432377,5051.16259765625,4968.356653432377,5051.16259765625,120885400,5051.16259765625
2024-03-21,BBRI,5113.267055824154,5133.968541880123,5051.16259765625,5051.16259765625,136020000,5071.86376953125
2024-03-22,BBRI,5009.759315210459,5071.86376953125,5009.759315210459,5071.86376953125,46529200,5175.37158203125
2024-03-25,BBRI,5175.37158203125,5175.37158203125,5071.864150390625,5175.37158203125,115729600,5216.77490234375
2024-03-26,BBRI,5216.77490234375,5216.77490234375,5133.968951512897,5216.77490234375,120748400,5175.37158203125
2024-03-27,BBRI,5216.774554687499,5237.476041015625,5154.670095703124,5175.37158203125,73308900,5009.75927734375
2024-03-28,BBRI,5051.162246577996,5133.968185046488,4989.057792726627,5009.75927734375,288926900,4906.251953125
2024-04-01,BBRI,4968.356408227848,4989.057893262131,4823.44601298787,4906.251953125,217207800,4699.2373046875
2024-04-02,BBRI,4844.147706153634,4926.953649848569,4657.834332840033,4699.2373046875,412180900,4657.833984375
2024-04-03,BBRI,4616.431015625,4699.236953125001,4575.028046875001,4657.833984375,333518700,4719.9384765625
2024-04-04,BBRI,4678.535507469846,4761.341445655154,4678.535507469846,4719.9384765625,131936100,4678.5361328125
2024-04-05,BBRI,4657.834645499171,4719.93910743916,4657.834645499171,4678.5361328125,178817800,4430.1181640625
2024-04-16,BBRI,4450.819650810456,4616.431544794101,4430.1181640625,4430.1181640625,600717500,4388.71435546875
2024-04-17,BBRI,4533.624735130454,4554.326217939269,4388.71435546875,4388.71435546875,244002000,4533.625
2024-04-18,BBRI,4388.714611872146,4554.326484018265,4388.714611872146,4533.625,247410700,4368.013671875
2024-04-19,BBRI,4430.118131664692,4450.819618261256,4347.312185278436,4368.013671875,258211500,4388.71435546875
2024-04-22,BBRI,4305.90842423349,4409.415838277565,4264.505458615861,4388.71435546875,342282800,4388.71435546875
2024-04-23,BBRI,4430.11732108638,4471.52028670401,4326.609907042305,4388.71435546875,281403100,4326.60986328125
2024-04-24,BBRI,4347.311345880682,4430.117276278409,4264.505415482954,4326.60986328125,471241400,4264.505859375
2024-04-25,BBRI,4243.804374620752,4305.908828883496,4181.69992035801,4264.505859375,479170900,3999.52685546875
2024-04-26,BBRI,4181.699921349314,4223.102890867624,3999.52685546875,3999.52685546875,782589900,3949.84375
2024-04-29,BBRI,3891.879585953879,4049.21088836478,3875.318396226415,3949.84375,700644800,4090.613525390625
2024-04-30,BBRI,4016.0881777620502,4181.700061381104,3991.246395219192,4090.613525390625,565609200,3941.5625
2024-05-02,BBRI,4065.7714023109247,4074.0519957983192,3891.878939075631,3941.5625,636922100,3933.2822265625
2024-05-03,BBRI,3941.562820723684,3999.5269798519735,3900.159849917763,3933.2822265625,321697200,3966.405029296875
2024-05-06,BBRI,3974.6856243476,4007.808004550496,3916.72145899253,3966.405029296875,262707400,3867.03759765625
2024-05-07,BBRI,3949.843541931544,3958.124136359074,3867.03759765625,3867.03759765625,304013600,3875.318359375
2024-05-08,BBRI,3850.476575020032,3925.001928084936,3784.231816740117,3875.318359375,572275800,3875.318359375
2024-05-13,BBRI,3850.476575020032,3891.8795489449785,3833.915385450053,3875.318359375,320067100,3916.720947265625
2024-05-14,BBRI,3908.440353296776,3982.9656990164176,3891.879165359078,3916.720947265625,341458900,3991.24658203125
2024-05-15,BBRI,3958.124203757132,4032.649554873898,3941.563014620073,3991.24658203125,298990300,4007.8076171875
2024-05-16,BBRI,4082.3329654409854,4107.174748192148,4007.8076171875,4007.8076171875,371295000,4074.052734375
2024-05-17,BBRI,4007.8079744664633,4107.175114329268,3991.246784489329,4074.052734375,208991800,3991.24658203125
2024-05-20,BBRI,4132.016689696253,4181.70025710743,3991.24658203125,3991.24658203125,335150700,3875.318359375
2024-05-21,BBRI,3982.966091579861,4032.649660289797,3875.318359375,3875.318359375,271568800,3908.440673828125
2024-05-22,BBRI,3850.4765112925375,3949.84364706783,3850.4765112925375,3908.440673828125,215066000,3767.67041015625
2024-05-27,BBRI,3891.879324776786,3908.440513392857,3767.67041015625,3767.67041015625,363719300,3751.109375
2024-05-28,BBRI,3792.512348233996,3833.915321467991,3742.8287803532007,3751.109375,258070200,3651.7421875
2024-05-29,BBRI,3709.706349206349,3726.267538265306,3643.4615929705215,3651.7421875,465008500,3626.900146484375
2024-05-30,BBRI,3643.461334367865,3709.706085901826,3568.9359888921585,3626.900146484375,502927800,3593.778076171875
2024-05-31,BBRI,3668.3034279818903,3701.42580656412,3585.4974815263176,3593.778076171875,655144100,3751.109375
2024-06-03,BBRI,3668.3034285320086,3775.951158940397,3643.4616445916113,3751.109375,345770100,3684.8642578125
2024-06-04,BBRI,3775.9507900280896,3800.7925715414326,3684.8642578125,3684.8642578125,332902200,3643.46142578125
2024-06-05,BBRI,3726.2673672762794,3726.2673672762794,3643.46142578125,3643.46142578125,240788500,3726.267578125
2024-06-06,BBRI,3684.8646050347215,3726.267578125,3635.181037326389,3726.267578125,281534200,3602.05859375
2024-06-07,BBRI,3717.9869163074713,3726.2675107758623,3602.05859375,3602.05859375,375439600,3643.46142578125
2024-06-10,BBRI,3602.058455033736,3668.303208229759,3577.216672585228,3643.46142578125,181387000,3593.778076171875
2024-06-11,BBRI,3626.900454754104,3676.584022627448,3593.778076171875,3593.778076171875,197854400,3602.05859375
2024-06-12,BBRI,3593.777999281609,3610.339188218391,3568.936215876437,3602.05859375,187332500,3568.93603515625
2024-06-13,BBRI,3643.461381598028,3660.0225696962007,3560.655441107164,3568.93603515625,238349600,3461.28857421875
2024-06-14,BBRI,3560.6557103207238,3577.2168996710525,3453.0079795435854,3461.28857421875,358893200,3395.0439453125
2024-06-19,BBRI,3395.0439453125,3510.9722751524387,3386.7633503239326,3395.0439453125,410338400,3535.81396484375
2024-06-20,BBRI,3419.8856381275614,3535.81396484375,3419.8856381275614,3535.81396484375,387133400,3676.583740234375
2024-06-21,BBRI,3544.094236081785,3717.986710282059,3527.533048062711,3676.583740234375,532713300,3643.46142578125
2024-06-24,BBRI,3676.5838023792617,3734.5479614257815,3643.46142578125,3643.46142578125,303830800,3626.900146484375
2024-06-25,BBRI,3577.216582833904,3643.461334367865,3544.0942070669234,3626.900146484375,383572500,3618.61962890625
2024-06-26,BBRI,3635.1808171392304,3668.303193605192,3602.058440673269,3618.61962890625,150303400,3693.145263671875
2024-06-27,BBRI,3651.742289863895,3726.26764271826,3626.900505579106,3693.145263671875,299430600,3809.073486328125
2024-06-28,BBRI,3800.792891792629,3842.195864470109,3792.5122972571335,3809.073486328125,581319300,3833.91552734375
2024-07-01,BBRI,3833.91552734375,3867.037907709571,3775.951361703564,3833.91552734375,261421200,3784.231689453125
2024-07-02,BBRI,3817.354067478973,3833.915256491897,3784.231689453125,3784.231689453125,234403100,3809.073486328125
2024-07-03,BBRI,3833.9152699346128,3842.195864470109,3775.9511081861415,3809.073486328125,176310400,3966.405029296875
2024-07-04,BBRI,3875.318483738909,3999.527409499772,3858.757293637461,3966.405029296875,422261500,3974.685302734375
2024-07-05,BBRI,4016.088274637858,4032.649463399251,3966.4047083536784,3974.685302734375,218278000,3933.2822265625
2024-07-08,BBRI,3974.685197368421,3999.5269798519735,3925.001632401316,3933.2822265625,222042100,4032.64892578125
2024-07-09,BBRI,3958.123586290426,4082.3324854417992,3933.281806460152,4032.64892578125,291320400,4016.088134765625
2024-07-10,BBRI,4032.649322950225,4074.052293411727,4007.8075406733246,4016.088134765625,167619700,4007.8076171875
2024-07-11,BBRI,4065.771776940212,4074.052371190599,4007.8076171875,4007.8076171875,170461300,4057.491455078125
2024-07-12,BBRI,4115.455618722099,4123.73621352838,4040.930265465561,4057.491455078125,301125400,3991.24658203125
2024-07-15,BBRI,4074.0525277165457,4082.333122285075,3982.965987462721,3991.24658203125,188713000,3916.720947265625
2024-07-16,BBRI,3991.246292985267,4007.807480922965,3916.720947265625,3916.720947265625,189271400,3941.5625
2024-07-17,BBRI,3933.281906512605,3982.965467436975,3908.44012605042,3941.5625,263325400,4049.210693359375
2024-07-18,BBRI,3941.562965315056,4049.210693359375,3933.2823708501087,4049.210693359375,296614900,4057.491455078125
2024-07-19,BBRI,4032.6496706592793,4065.772049884407,4016.088481046716,4057.491455078125,135104800,4065.772216796875
2024-07-22,BBRI,4074.052811943101,4090.614002235552,4040.930431358197,4065.772216796875,140128300,3966.405029296875
2024-07-23,BBRI,4057.491574854841,4065.772169905565,3958.124434246151,3966.405029296875,170919500,3958.12451171875
2024-07-24,BBRI,3949.843916505949,3974.685702144352,3941.563321293149,3958.12451171875,116037600,3891.87939453125
2024-07-25,BBRI,3941.5629612699463,3941.5629612699463,3858.757016705452,3891.87939453125,274397700,3941.5625
2024-07-26,BBRI,3941.5625,3982.965467436975,3925.00131302521,3941.5625,192267300,3958.12451171875
2024-07-29,BBRI,3974.685702144352,3974.685702144352,3941.563321293149,3958.12451171875,126109900,3867.03759765625
2024-07-30,BBRI,3908.440569793897,3925.001758648956,3867.03759765625,3867.03759765625,201835700,3867.03759765625
2024-07-31,BBRI,3850.476408801191,3900.159975366368,3850.476408801191,3867.03759765625,168490300,3933.2822265625
2024-08-01,BBRI,3900.159849917763,3933.2822265625,3883.598661595395,3933.2822265625,169636700,3900.16015625
2024-08-02,BBRI,3916.721345873142,3933.282535496284,3883.5989666268574,3900.16015625,113328400,3751.109375
2024-08-05,BBRI,3858.757105408388,3867.037700055188,3734.5481857064015,3751.109375,329430900,3809.073486328125
2024-08-06,BBRI,3767.6705136506457,3850.4764590056047,3742.828730044158,3809.073486328125,238051800,3825.63427734375
2024-08-07,BBRI,3842.1954646915583,3842.1954646915583,3800.792496322037,3825.63427734375,125937500,3858.757080078125
2024-08-08,BBRI,3809.073512523471,3883.598863855452,3800.792917931029,3858.757080078125,131343400,3867.03759765625
2024-08-09,BBRI,3891.879380938838,3916.7211642214265,3867.03759765625,3867.03759765625,98730900,3875.318359375
2024-08-12,BBRI,3908.440738514957,3908.440738514957,3850.476575020032,3875.318359375,83552800,3908.440673828125
2024-08-13,BBRI,3891.879484532243,3933.282457771948,3883.5988898843034,3908.440673828125,109533400,3991.24658203125
2024-08-14,BBRI,3949.8436091886015,4007.807771168309,3941.563014620073,3991.24658203125,262716500,3999.52685546875
2024-08-15,BBRI,4016.0880432760737,4032.649231083398,3966.4044798541017,3999.52685546875,214394900,3999.52685546875
2024-08-16,BBRI,4016.0880432760737,4032.649231083398,3999.52685546875,3999.52685546875,149701700,3991.24658203125
2024-08-19,BBRI,3991.24658203125,3991.24658203125,3933.2824200515433,3991.24658203125,196203200,4098.89453125
2024-08-20,BBRI,4024.369176136364,4098.89453125,4007.807986111112,4098.89453125,310085500,4223.10302734375
2024-08-21,BBRI,4132.016491459865,4223.10302734375,4123.735897288602,4223.10302734375,390307000,4181.7001953125
2024-08-22,BBRI,4243.804653658725,4264.506139774134,4160.998709197092,4181.7001953125,474043100,4264.505859375
2024-08-23,BBRI,4264.505859375,4305.908828883496,4243.804374620752,4264.505859375,217759300,4388.71435546875
2024-08-26,BBRI,4305.90842423349,4409.415838277565,4305.90842423349,4388.71435546875,361169800,4285.20751953125
2024-08-27,BBRI,4347.311976336051,4368.013461937651,4223.103062726449,4285.20751953125,271088700,4264.505859375
2024-08-28,BBRI,4223.102889866505,4285.207344129248,4160.998435603762,4264.505859375,277561700,4243.8046875
2024-08-29,BBRI,4243.8046875,4285.207660060975,4223.103201219512,4243.8046875,160041900,4264.505859375
2024-08-30,BBRI,4285.207344129248,4285.207344129248,4243.804374620752,4264.505859375,275298000,4285.20751953125
2024-09-02,BBRI,4264.50603392965,4326.610490734451,4264.50603392965,4285.20751953125,136717200,4285.20751953125
2024-09-03,BBRI,4326.610490734451,4347.311976336051,4264.50603392965,4285.20751953125,166033900,4223.10302734375
2024-09-04,BBRI,4223.10302734375,4285.207483628216,4223.10302734375,4223.10302734375,141890400,4264.505859375
2024-09-05,BBRI,4243.804374620752,4264.505859375,4202.401405112258,4264.505859375,166436800,4326.60986328125
2024-09-06,BBRI,4305.908380681818,4347.311345880682,4264.505415482954,4326.60986328125,170520700,4285.20751953125
2024-09-09,BBRI,4368.013461937651,4388.714947539252,4264.50603392965,4285.20751953125,201448700,4347.31201171875
2024-09-10,BBRI,4305.909040178572,4347.31201171875,4243.804582868303,4347.31201171875,202326400,4285.20751953125
2024-09-11,BBRI,4326.610490734451,4347.311976336051,4243.804548328049,4285.20751953125,165284900,4285.20751953125
2024-09-12,BBRI,4285.20751953125,4326.610490734451,4264.50603392965,4285.20751953125,138542100,4388.71435546875
2024-09-13,BBRI,4305.90842423349,4388.71435546875,4285.206941424675,4388.71435546875,259722600,4388.71435546875
2024-09-17,BBRI,4430.11732108638,4430.11732108638,4347.31138985112,4388.71435546875,201331600,4430.1181640625
2024-09-18,BBRI,4430.1181640625,4450.819650810456,4409.416677314544,4430.1181640625,186877300,4471.52099609375
2024-09-19,BBRI,4492.222482186777,4554.326940465856,4471.52099609375,4471.52099609375,332941100,4450.81884765625
2024-09-20,BBRI,4471.520330668604,4512.923296693314,4450.81884765625,4450.81884765625,260437400,4554.3271484375
2024-09-23,BBRI,4430.118226207386,4554.3271484375,4430.118226207386,4554.3271484375,245292000,4575.02783203125
2024-09-24,BBRI,4595.729315434107,4616.430798836963,4575.02783203125,4575.02783203125,195415700,4409.41650390625
2024-09-25,BBRI,4471.520961707746,4492.222447641579,4305.909074237089,4409.41650390625,607065900,4181.7001953125
2024-09-26,BBRI,4264.506139774134,4305.909112004951,4160.998709197092,4181.7001953125,855266800,4223.10302734375
2024-09-27,BBRI,4181.700056487439,4264.505998200061,4140.297085631128,4223.10302734375,304694300,4098.89453125
2024-09-30,BBRI,4181.700481376262,4181.700481376262,4098.89453125,4098.89453125,539169900,4202.4013671875
2024-10-01,BBRI,4115.45513200431,4202.4013671875,4115.45513200431,4202.4013671875,197069300,4090.613525390625
2024-10-02,BBRI,4140.297090476341,4202.401546833486,4057.491148666814,4090.613525390625,307487600,4074.052734375
2024-10-03,BBRI,4057.4915443978657,4107.175114329268,4024.369164443597,4074.052734375,354814800,4024.368896484375
2024-10-04,BBRI,4032.649490921585,4074.052463107639,4016.088302047164,4024.368896484375,289960700,3991.24658203125
2024-10-07,BBRI,4024.368960305369,4082.333122285075,3982.965987462721,3991.24658203125,308452200,4140.296875
2024-10-08,BBRI,3974.685,4181.699843750001,3941.562625,4140.296875,527474400,4082.33349609375
2024-10-09,BBRI,4140.297663381085,4202.402128331802,4082.33349609375,4082.33349609375,309336600,4024.368896484375
2024-10-10,BBRI,4074.052463107639,4115.455435293692,4024.368896484375,4024.368896484375,226564700,4057.491455078125
2024-10-11,BBRI,4065.772049884407,4090.6138343032526,4049.210860271843,4057.491455078125,104875300,4057.491455078125
2024-10-14,BBRI,4057.491455078125,4082.3332394969702,4032.6496706592793,4057.491455078125,125414400,4074.052734375
2024-10-15,BBRI,4082.333329363567,4132.016899294969,4074.052734375,4074.052734375,142372200,4098.89453125
2024-10-16,BBRI,4098.89453125,4115.4557212752525,4074.052746212121,4098.89453125,118014300,4123.73583984375
2024-10-17,BBRI,4107.174651731928,4181.699998235128,4090.6134636201054,4123.73583984375,188127700,4115.45556640625
2024-10-18,BBRI,4160.998837261853,4181.7003240144,4107.174971705232,4115.45556640625,157113000,4132.0166015625
2024-10-21,BBRI,4123.736007170592,4160.998681934181,4115.455412778682,4132.0166015625,110708200,4057.491455078125
2024-10-22,BBRI,4107.175023915816,4115.455618722099,4057.491455078125,4057.491455078125,199707500,4024.368896484375
2024-10-23,BBRI,3999.527113172743,4049.210679796007,3982.9659242983216,4024.368896484375,222147300,3991.24658203125
2024-10-24,BBRI,3991.24658203125,4057.491338579487,3982.965987462721,3991.24658203125,218162100,3949.84375
2024-10-25,BBRI,3991.2467243186575,4024.369103773585,3949.84375,3949.84375,195647800,3941.5625
2024-10-28,BBRI,3949.843093487395,3974.68487394958,3900.1595325630256,3941.5625,191211000,3891.87939453125
2024-10-29,BBRI,3916.7211779005984,3958.124150182846,3891.87939453125,3891.87939453125,203658600,3900.16015625
2024-10-30,BBRI,3833.915397757431,3933.282535496284,3833.915397757431,3900.16015625,296314500,3974.685302734375
2024-10-31,BBRI,3900.159953308105,4032.649463399251,3900.159953308105,3974.685302734375,307110400,3891.87939453125
2024-11-01,BBRI,3949.843555726397,3991.246528008644,3891.87939453125,3891.87939453125,235656400,3908.440673828125
2024-11-04,BBRI,3900.160079180184,3949.84364706783,3850.4765112925375,3908.440673828125,209831500,3900.16015625
2024-11-05,BBRI,3883.5989666268574,3925.001940684713,3875.3183718152864,3900.16015625,199499300,3809.073486328125
2024-11-06,BBRI,3900.16002621858,3916.721215289572,3809.073486328125,3809.073486328125,249059500,3767.67041015625
2024-11-07,BBRI,3817.3539760044646,3842.195758928572,3767.67041015625,3767.67041015625,296218600,3742.82861328125
2024-11-08,BBRI,3809.073367498617,3842.195744607301,3742.82861328125,3742.82861328125,198589900,3693.145263671875
2024-11-11,BBRI,3701.425858433472,3759.390021764644,3618.61991081751,3693.145263671875,507192300,3726.267578125
2024-11-12,BBRI,3668.3034157986112,3742.828767361111,3668.3034157986112,3726.267578125,252380100,3792.511962890625
2024-11-13,BBRI,3701.425431030807,3817.353744306939,3693.144837225369,3792.511962890625,209627200,3726.267578125
2024-11-14,BBRI,3784.2317404513888,3800.7929296875,3726.267578125,3726.267578125,159871800,3701.42578125
2024-11-15,BBRI,3684.864592072148,3734.5481596057048,3684.864592072148,3701.42578125,106365600,3602.05859375
2024-11-18,BBRI,3676.583943965517,3693.145132902299,3602.05859375,3602.05859375,253272300,3610.339111328125
2024-11-19,BBRI,3602.058517036088,3651.7420827883097,3602.058517036088,3610.339111328125,294838700,3585.49755859375
2024-11-20,BBRI,3643.461722358545,3676.584101652714,3585.49755859375,3585.49755859375,298734600,3519.252685546875
2024-11-21,BBRI,3544.094469209559,3577.216847426471,3519.252685546875,3519.252685546875,376788400,3643.46142578125
2024-11-22,BBRI,3519.252513538708,3660.022614080256,3519.252513538708,3643.46142578125,280188100,3701.42578125
2024-11-25,BBRI,3660.022808305369,3751.109348783557,3660.022808305369,3701.42578125,401446400,3643.46142578125
2024-11-26,BBRI,3684.864396528764,3701.42558482777,3626.900237482245,3643.46142578125,266677500,3585.49755859375
2024-11-28,BBRI,3602.058748240834,3635.181127535003,3585.49755859375,3585.49755859375,277081800,3519.252685546875
2024-11-29,BBRI,3544.094469209559,3560.655658318015,3519.252685546875,3519.252685546875,412519800,3453.008056640625
2024-12-02,BBRI,3535.8140052411195,3544.094600101169,3444.727461780576,3453.008056640625,337188900,3510.971923828125
2024-12-03,BBRI,3510.971923828125,3519.252517988097,3486.130141348209,3510.971923828125,384146700,3602.05859375
2024-12-04,BBRI,3510.972054597701,3618.619782686782,3494.41086566092,3602.05859375,345762200,3527.533447265625
2024-12-05,BBRI,3568.936421998789,3593.778206838688,3519.252852318992,3527.533447265625,183249300,3568.93603515625
2024-12-06,BBRI,3519.252470861732,3568.93603515625,3494.410688714472,3568.93603515625,151433000,3635.18115234375
2024-12-09,BBRI,3568.9363933033173,3635.18115234375,3560.655798423263,3635.18115234375,158897200,3610.339111328125
2024-12-10,BBRI,3610.339111328125,3626.900299912199,3552.374951283866,3610.339111328125,196160900,3626.900146484375
2024-12-11,BBRI,3593.777770717394,3668.3031161931,3593.777770717394,3626.900146484375,203980300,3527.533447265625
2024-12-12,BBRI,3593.778206838688,3610.339396731954,3527.533447265625,3527.533447265625,226698900,3453.008056640625
2024-12-13,BBRI,3502.691625800922,3544.094600101169,3453.008056640625,3453.008056640625,287838100,3519.252685546875
2024-12-16,BBRI,3436.4467400045955,3544.094469209559,3436.4467400045955,3519.252685546875,325441900,3436.44677734375
2024-12-17,BBRI,3519.252723785768,3552.3751023625755,3436.44677734375,3436.44677734375,327919000,3436.44677734375
2024-12-18,BBRI,3453.007966632153,3486.130345208961,3419.8855880553465,3436.44677734375,205055500,3386.762939453125
2024-12-19,BBRI,3386.762939453125,3403.324127421111,3353.640563517153,3386.762939453125,381986300,3361.92138671875
2024-12-20,BBRI,3370.2019812673184,3411.60495401016,3353.6407921701816,3361.92138671875,252689600,3486.130126953125
2024-12-23,BBRI,3419.88537394689,3486.130126953125,3403.3241856953314,3486.130126953125,167689800,3477.849609375
2024-12-24,BBRI,3494.410797991072,3519.252580915179,3453.007826450893,3477.849609375,199536100,3507.79443359375
2024-12-27,BBRI,3507.79443359375,3524.905625952744,3490.683241234756,3507.79443359375,143104400,3490.68310546875
