date,published_at,source,stock,title,summary,raw_text,clean_text,tokens,stemmed_text,url,sentiment_score,sentiment_label,raw_sentiment_score
2024-03-14,14 Maret 2024,Kontan,BBRI,"Intip Pergerakan Harga Saham MPPA, GOTO, dan BBRI di Penutupan Bursa Kamis (14/3)",,"Intip Pergerakan Harga Saham MPPA, GOTO, dan BBRI di Penutupan Bursa Kamis (14/3)",intip pergerakan harga saham mppa goto dan bbri di penutupan bursa kamis,intip pergerakan harga saham mppa goto bbri penutupan bursa kamis,intip gera harga saham mppa goto bbri tutup bursa kamis,https://investasi.kontan.co.id/news/intip-pergerakan-harga-saham-mppa-goto-dan-bbri-di-penutupan-bursa-kamis-143,0.5,positif,1
2024-03-18,18 Maret 2024,Kontan,BBCA,"Emiten Jumbo Akan Bagikan Dividen, Simak Rekomendasi Saham ASII, BBCA, BMRI PTBA",,"Emiten Jumbo Akan Bagikan Dividen, Simak Rekomendasi Saham ASII, BBCA, BMRI PTBA",emiten jumbo akan bagikan dividen simak rekomendasi saham asii bbca bmri ptba,emiten jumbo bagikan dividen simak rekomendasi saham asii bbca bmri ptba,emiten jumbo bagi dividen simak rekomendasi saham asi bbca bmri ptba,https://investasi.kontan.co.id/news/emiten-jumbo-akan-bagikan-dividen-simak-rekomendasi-saham-asii-bbca-bmri-ptba,2.5,positif,5
2024-03-20,20 Maret 2024,Kontan,BBRI,BRI Siapkan Rp 34 Triliun Uang Tunai Untuk Kebutuhan Lebaran 2024,,BRI Siapkan Rp 34 Triliun Uang Tunai Untuk Kebutuhan Lebaran 2024,bri siapkan rp triliun uang tunai untuk kebutuhan lebaran,bri siapkan rp triliun uang tunai kebutuhan lebaran,bri siap rp triliun uang tunai butuh lebaran,https://keuangan.kontan.co.id/news/bri-siapkan-rp-34-triliun-uang-tunai-untuk-kebutuhan-lebaran-2024,-0.3333333333333333,negatif,-1
2024-03-21,21 Maret 2024,Kontan,BBRI,"Sambut Lebaran 2024, BRI Siapkan Uang Tunai Sebesar Rp 34 Triliun",,"Sambut Lebaran 2024, BRI Siapkan Uang Tunai Sebesar Rp 34 Triliun",sambut lebaran bri siapkan uang tunai sebesar rp triliun,sambut lebaran bri siapkan uang tunai rp triliun,sambut lebaran bri siap uang tunai rp triliun,https://keuangan.kontan.co.id/news/sambut-lebaran-2024-bri-siapkan-uang-tunai-sebesar-rp-34-triliun,2.3333333333333335,positif,7
2024-03-26,26 Maret 2024,Kontan,BBRI,Inilah Cara Top Up BRIZZI Milik BRI yang Mudah dan Praktis,,Inilah Cara Top Up BRIZZI Milik BRI yang Mudah dan Praktis,inilah cara top up brizzi milik bri yang mudah dan praktis,top up brizzi milik bri mudah praktis,top up brizzi milik bri mudah praktis,https://keuangan.kontan.co.id/news/inilah-cara-top-up-brizzi-milik-bri-yang-mudah-dan-praktis,3.5,positif,14
2024-03-31,31 Maret 2024,Kontan,BBRI,"Berkah Ramadan dari BRI, Buka Rekening Langsung Dapat Sembako",,"Berkah Ramadan dari BRI, Buka Rekening Langsung Dapat Sembako",berkah ramadan dari bri buka rekening langsung dapat sembako,berkah ramadan bri buka rekening sembako,berkah ramadan bri buka rekening sembako,https://keuangan.kontan.co.id/news/berkah-ramadan-dari-bri-buka-rekening-langsung-dapat-sembako,3.5,positif,7
2024-03-31,31 Maret 2024,Kontan,BBRI,BRImo Penuhi Kebutuhan Transaksi Perbankan Digital para Milenial,,BRImo Penuhi Kebutuhan Transaksi Perbankan Digital para Milenial,brimo penuhi kebutuhan transaksi perbankan digital para milenial,brimo penuhi kebutuhan transaksi perbankan digital milenial,brimo penuh butuh transaksi perban digital milenial,https://keuangan.kontan.co.id/news/brimo-penuhi-kebutuhan-transaksi-perbankan-digital-para-milenial,-1.3333333333333333,negatif,-4
2024-03-31,31 Maret 2024,Kontan,BBRI,Buka Rekening BRI Diklaim Lebih Gampang Lewat BRImo,,Buka Rekening BRI Diklaim Lebih Gampang Lewat BRImo,buka rekening bri diklaim lebih gampang lewat brimo,buka rekening bri diklaim gampang brimo,buka rekening bri klaim gampang brimo,https://keuangan.kontan.co.id/news/buka-rekening-bri-diklaim-lebih-gampang-lewat-brimo,3.5,positif,7
2024-04-02,02 April 2024,Kontan,BBRI,"Cek Harga Saham BJBR, BBTN, dan BBRI yang Beda Arah di Penutupan Bursa Selasa (2/4)",,"Cek Harga Saham BJBR, BBTN, dan BBRI yang Beda Arah di Penutupan Bursa Selasa (2/4)",cek harga saham bjbr bbtn dan bbri yang beda arah di penutupan bursa selasa,cek harga saham bjbr bbtn bbri beda arah penutupan bursa selasa,cek harga saham bjbr bbtn bbri beda arah tutup bursa selasa,https://investasi.kontan.co.id/news/cek-harga-saham-bjbr-bbtn-dan-bbri-yang-beda-arah-di-penutupan-bursa-selasa-24,-0.8,negatif,-4
2024-04-03,03 April 2024,Kontan,BBCA,"Bank Permata (BNLI) akan Bagikan Dividen Rp 904,53 Miliar dari Laba Bersih 2023",,"Bank Permata (BNLI) akan Bagikan Dividen Rp 904,53 Miliar dari Laba Bersih 2023",bank permata bnli akan bagikan dividen rp miliar dari laba bersih,bank permata bnli bagikan dividen rp miliar laba bersih,bank permata bnli bagi dividen rp miliar laba bersih,https://keuangan.kontan.co.id/news/bank-permata-bnli-akan-bagikan-dividen-rp-90453-miliar-dari-laba-bersih-2023,3.0,positif,9
2024-04-03,03 April 2024,Kontan,BBCA,"Penyaluran Kredit BCA (BBCA) Diperkirakan Flat, Simak Rekomendasi Sahamnya",,"Penyaluran Kredit BCA (BBCA) Diperkirakan Flat, Simak Rekomendasi Sahamnya",penyaluran kredit bca bbca diperkirakan flat simak rekomendasi sahamnya,penyaluran kredit bca bbca flat simak rekomendasi sahamnya,salur kredit bca bbca flat simak rekomendasi saham,https://keuangan.kontan.co.id/news/penyaluran-kredit-bca-bbca-diperkirakan-flat-simak-rekomendasi-sahamnya,3.0,positif,3
2024-04-04,04 April 2024,Kontan,BBCA,"Bank KBMI III Pesta Dividen, Cek Rekomendasi Sahamnya dari Analis",,"Bank KBMI III Pesta Dividen, Cek Rekomendasi Sahamnya dari Analis",bank kbmi iii pesta dividen cek rekomendasi sahamnya dari analis,bank kbmi iii pesta dividen cek rekomendasi sahamnya analis,bank kbmi iii pesta dividen cek rekomendasi saham analis,https://keuangan.kontan.co.id/news/bank-kbmi-iii-pesta-dividen-cek-rekomendasi-sahamnya-dari-analis,0.0,netral,0
2024-04-04,04 April 2024,Kontan,BBCA,Ini Jadwal Rinci Pembagian Dividen Bank CIMB Niaga,,Ini Jadwal Rinci Pembagian Dividen Bank CIMB Niaga,ini jadwal rinci pembagian dividen bank cimb niaga,jadwal rinci pembagian dividen bank cimb niaga,jadwal rinci bagi dividen bank cimb niaga,https://keuangan.kontan.co.id/news/ini-jadwal-rinci-pembagian-dividen-bank-cimb-niaga,2.0,positif,2
2024-04-05,05 April 2024,Kontan,BBRI,"Salip BBRI, Kapitalisasi Pasar BREN Tembus 926,47 Triliun",,"Salip BBRI, Kapitalisasi Pasar BREN Tembus 926,47 Triliun",salip bbri kapitalisasi pasar bren tembus triliun,salip bbri kapitalisasi pasar bren tembus triliun,salip bbri kapital pasar bren tembus triliun,https://investasi.kontan.co.id/news/salip-bbri-kapitalisasi-pasar-bren-tembus-92647-triliun,3.0,positif,3
2024-04-05,05 April 2024,Kontan,BBCA,"Yield 7,82%, Ini Jadwal Pembayaran Dividen Bank BJB (BJBR)",,"Yield 7,82%, Ini Jadwal Pembayaran Dividen Bank BJB (BJBR)",yield ini jadwal pembayaran dividen bank bjb bjbr,yield jadwal pembayaran dividen bank bjb bjbr,yield jadwal bayar dividen bank bjb bjbr,https://investasi.kontan.co.id/news/yield-782-ini-jadwal-pembayaran-dividen-bank-bjb-bjbr,1.0,positif,1
2024-04-05,05 April 2024,Kontan,BBRI,"BREN Overtakes BBRI, Market Capitalization Reaches Rp 926.47 Trillion",,"BREN Overtakes BBRI, Market Capitalization Reaches Rp 926.47 Trillion",bren overtakes bbri market capitalization reaches rp trillion,bren overtakes bbri market capitalization reaches rp trillion,bren overtakes bbri market capitalization reaches rp trillion,https://english.kontan.co.id/news/bren-overtakes-bbri-market-capitalization-reaches-rp-92647-trillion,0.0,netral,0
2024-04-05,05 April 2024,Kontan,BBCA,Simak Deretan Bank-Bank KBMI III Penyebar Dividen Jumbo,,Simak Deretan Bank-Bank KBMI III Penyebar Dividen Jumbo,simak deretan bank bank kbmi iii penyebar dividen jumbo,simak deretan bank bank kbmi iii penyebar dividen jumbo,simak deret bank bank kbmi iii sebar dividen jumbo,https://insight.kontan.co.id/news/simak-deretan-bank-bank-kbmi-iii-penyebar-dividen-jumbo,3.0,positif,3
2024-04-05,05 April 2024,Kontan,BBCA,"Bank Permata (BNLI) Siap Bagikan Dividen, Cek Timeline Pembagiannya!",,"Bank Permata (BNLI) Siap Bagikan Dividen, Cek Timeline Pembagiannya!",bank permata bnli siap bagikan dividen cek timeline pembagiannya,bank permata bnli bagikan dividen cek timeline pembagiannya,bank permata bnli bagi dividen cek timeline bagi,https://momsmoney.kontan.co.id/news/bank-permata-bnli-siap-bagikan-dividen-cek-timeline-pembagiannya,0.75,positif,3
2024-04-05,05 April 2024,Kontan,BBCA,"Dividen Bank CIMB Niaga Rp 122,67 per saham, Ini Jadwal Pembagiannya!",,"Dividen Bank CIMB Niaga Rp 122,67 per saham, Ini Jadwal Pembagiannya!",dividen bank cimb niaga rp per saham ini jadwal pembagiannya,dividen bank cimb niaga rp saham jadwal pembagiannya,dividen bank cimb niaga rp saham jadwal bagi,https://momsmoney.kontan.co.id/news/dividen-bank-cimb-niaga-rp-12267-per-saham-ini-jadwal-pembagiannya,2.0,positif,2
2024-04-05,05 April 2024,Kontan,BBCA,Catat Jadwal Pembayaran Dividen Bank Permata (BNLI) Total Rp 904 Miliar,,Catat Jadwal Pembayaran Dividen Bank Permata (BNLI) Total Rp 904 Miliar,catat jadwal pembayaran dividen bank permata bnli total rp miliar,catat jadwal pembayaran dividen bank permata bnli total rp miliar,catat jadwal bayar dividen bank permata bnli total rp miliar,https://investasi.kontan.co.id/news/catat-jadwal-pembayaran-dividen-bank-permata-bnli-total-rp-904-miliar,2.0,positif,4
2024-04-06,06 April 2024,Kontan,BBCA,"Wah, Bank Jabar Banten (BJBR) Tebar Dividen, Potensi Yield Hampir 8%",,"Wah, Bank Jabar Banten (BJBR) Tebar Dividen, Potensi Yield Hampir 8%",wah bank jabar banten bjbr tebar dividen potensi yield hampir,bank jabar banten bjbr tebar dividen potensi yield,bank jabar banten bjbr tebar dividen potensi yield,https://momsmoney.kontan.co.id/news/wah-bank-jabar-banten-bjbr-tebar-dividen-potensi-yield-hampir-8,3.0,positif,6
2024-04-08,08 April 2024,Kontan,BBRI,Sabrina dari BRI Siap Memberikan Info Rest Area Hingga ATM Saat Mudik,,Sabrina dari BRI Siap Memberikan Info Rest Area Hingga ATM Saat Mudik,sabrina dari bri siap memberikan info rest area hingga atm saat mudik,sabrina bri info rest area atm mudik,sabrina bri info rest area atm mudik,https://keuangan.kontan.co.id/news/sabrina-dari-bri-siap-memberikan-info-rest-area-hingga-atm-saat-mudik,-3.0,negatif,-6
2024-04-09,09 April 2024,Kontan,BBRI,"Mudik Tanpa Ribet Pakai BRIZZI dari BRI, Begini Cara Top Upnya",,"Mudik Tanpa Ribet Pakai BRIZZI dari BRI, Begini Cara Top Upnya",mudik tanpa ribet pakai brizzi dari bri begini cara top upnya,mudik ribet pakai brizzi bri top upnya,mudik ribet pakai brizzi bri top upnya,https://keuangan.kontan.co.id/news/mudik-tanpa-ribet-pakai-brizzi-dari-bri-begini-cara-top-upnya,-0.6666666666666666,negatif,-2
2024-04-11,11 April 2024,Kontan,BBCA,Menghitung Cuan Perbankan dari Dividen Anak Usaha Multifinance,,Menghitung Cuan Perbankan dari Dividen Anak Usaha Multifinance,menghitung cuan perbankan dari dividen anak usaha multifinance,menghitung cuan perbankan dividen anak usaha multifinance,hitung cuan perban dividen anak usaha multifinance,https://keuangan.kontan.co.id/news/menghitung-cuan-perbankan-dari-dividen-anak-usaha-multifinance,-1.0,negatif,-4
2024-04-13,13 April 2024,Kontan,BBRI,Manfaatkan Layanan Asuransi Griya Proteksi Maksima BRI untuk Jaga Nilai Properti,,Manfaatkan Layanan Asuransi Griya Proteksi Maksima BRI untuk Jaga Nilai Properti,manfaatkan layanan asuransi griya proteksi maksima bri untuk jaga nilai properti,manfaatkan layanan asuransi griya proteksi maksima bri jaga nilai properti,manfaat layan asuransi griya proteksi maksima bri jaga nilai properti,https://keuangan.kontan.co.id/news/manfaatkan-layanan-asuransi-griya-proteksi-maksima-bri-untuk-jaga-nilai-properti,2.6,positif,13
2024-04-14,14 April 2024,Kontan,BBRI,"Arus Balik Lebaran, BRI Hadirkan Posko BRImo di Beberapa Rute Ini",,"Arus Balik Lebaran, BRI Hadirkan Posko BRImo di Beberapa Rute Ini",arus balik lebaran bri hadirkan posko brimo di beberapa rute ini,arus lebaran bri hadirkan posko brimo rute,arus lebaran bri hadir posko brimo rute,https://keuangan.kontan.co.id/news/arus-balik-lebaran-bri-hadirkan-posko-brimo-di-beberapa-rute-ini,2.0,positif,4
2024-04-16,16 April 2024,Kontan,BBRI,"Harga Saham Perbankan Rontok, Muncul Transaksi Negosiasi Saham BBRI Rp 1,2 Triliun",,"Harga Saham Perbankan Rontok, Muncul Transaksi Negosiasi Saham BBRI Rp 1,2 Triliun",harga saham perbankan rontok muncul transaksi negosiasi saham bbri rp triliun,harga saham perbankan rontok muncul transaksi negosiasi saham bbri rp triliun,harga saham perban rontok muncul transaksi negosiasi saham bbri rp triliun,https://insight.kontan.co.id/news/harga-saham-perbankan-rontok-muncul-transaksi-negosiasi-saham-bbri-rp-12-triliun,1.3333333333333333,positif,8
2024-04-17,17 April 2024,Kontan,BBRI,Bersantap Steak Lebih Hemat dengan Promo BRI di Wolfgang dan Butler’s,,Bersantap Steak Lebih Hemat dengan Promo BRI di Wolfgang dan Butler’s,bersantap steak lebih hemat dengan promo bri di wolfgang dan butler s,bersantap steak hemat promo bri wolfgang butler,santap steak hemat promo bri wolfgang butler,https://keuangan.kontan.co.id/news/bersantap-steak-lebih-hemat-dengan-promo-bri-di-wolfgang-dan-butlers,3.5,positif,7
2024-04-18,18 April 2024,Kontan,BBRI,"Transfer Tanpa Ribet Hafal Nomor Rekening, Pakai Nama Alias dan QRIS di BRImo",,"Transfer Tanpa Ribet Hafal Nomor Rekening, Pakai Nama Alias dan QRIS di BRImo",transfer tanpa ribet hafal nomor rekening pakai nama alias dan qris di brimo,transfer ribet hafal nomor rekening pakai nama alias qris brimo,transfer ribet hafal nomor rekening pakai nama alias qris brimo,https://keuangan.kontan.co.id/news/transfer-tanpa-ribet-hafal-nomor-rekening-pakai-nama-alias-dan-qris-di-brimo,-4.0,negatif,-4
2024-04-18,18 April 2024,Kontan,BBCA,"Harga Melonjak, Market Cap BREN Kian Mendekati BBCA",,"Harga Melonjak, Market Cap BREN Kian Mendekati BBCA",harga melonjak market cap bren kian mendekati bbca,harga melonjak market cap bren kian mendekati bbca,harga lonjak market cap bren kian dekat bbca,https://insight.kontan.co.id/news/harga-melonjak-market-cap-bren-kian-mendekati-bbca,2.0,positif,4
2024-04-19,19 April 2024,Kontan,BBCA,"Simak Pergerakan Harga Saham INTP, BBCA, dan BBRI di Penutupan Bursa Jumat (19/4)",,"Simak Pergerakan Harga Saham INTP, BBCA, dan BBRI di Penutupan Bursa Jumat (19/4)",simak pergerakan harga saham intp bbca dan bbri di penutupan bursa jumat,simak pergerakan harga saham intp bbca bbri penutupan bursa jumat,simak gera harga saham intp bbca bbri tutup bursa jumat,https://investasi.kontan.co.id/news/simak-pergerakan-harga-saham-intp-bbca-dan-bbri-di-penutupan-bursa-jumat-194-1,1.5,positif,6
2024-04-19,19 April 2024,Kontan,BBRI,BRI Catat Peningkatan Transaksi Brizzi 15% Selama Momen Ramadan dan Lebaran 2024,,BRI Catat Peningkatan Transaksi Brizzi 15% Selama Momen Ramadan dan Lebaran 2024,bri catat peningkatan transaksi brizzi selama momen ramadan dan lebaran,bri catat peningkatan transaksi brizzi momen ramadan lebaran,bri catat tingkat transaksi brizzi momen ramadan lebaran,https://keuangan.kontan.co.id/news/bri-catat-peningkatan-transaksi-brizzi-15-selama-momen-ramadan-dan-lebaran-2024,2.5,positif,5
2024-04-19,19 April 2024,Kontan,BBCA,Bank DKI Jadi BUMD Penyumbang Dividen Terbesar Bagi Pemprov DKI Jakarta,,Bank DKI Jadi BUMD Penyumbang Dividen Terbesar Bagi Pemprov DKI Jakarta,bank dki jadi bumd penyumbang dividen terbesar bagi pemprov dki jakarta,bank dki bumd penyumbang dividen terbesar pemprov dki jakarta,bank dki bumd sumbang dividen besar pemprov dki jakarta,https://keuangan.kontan.co.id/news/bank-dki-jadi-bumd-penyumbang-dividen-terbesar-bagi-pemprov-dki-jakarta,0.0,netral,0
2024-04-22,22 April 2024,Kontan,BBRI,"Market Cap Emiten BUMN Turun, Simak Sentimen dan Prospeknya",,"Market Cap Emiten BUMN Turun, Simak Sentimen dan Prospeknya",market cap emiten bumn turun simak sentimen dan prospeknya,market cap emiten bumn turun simak sentimen prospeknya,market cap emiten bumn turun simak sentimen prospek,https://investasi.kontan.co.id/news/market-cap-emiten-bumn-turun-simak-sentimen-dan-prospeknya,1.0,positif,4
2024-04-22,22 April 2024,Kontan,BBCA,"Kredit BCA Tumbuh 17,1% YoY pada Kuartal I-2024, Ini Penopangnya",,"Kredit BCA Tumbuh 17,1% YoY pada Kuartal I-2024, Ini Penopangnya",kredit bca tumbuh yoy pada kuartal i ini penopangnya,kredit bca tumbuh yoy kuartal penopangnya,kredit bca tumbuh yoy kuartal topang,https://keuangan.kontan.co.id/news/kredit-bca-tumbuh-171-yoy-pada-kuartal-i-2024-ini-penopangnya,0.0,netral,0
2024-04-23,23 April 2024,Kontan,BBRI,"Periksa Harga Saham BUMI, BBRI, dan GOTO di Penutupan Bursa Selasa (23/4)",,"Periksa Harga Saham BUMI, BBRI, dan GOTO di Penutupan Bursa Selasa (23/4)",periksa harga saham bumi bbri dan goto di penutupan bursa selasa,periksa harga saham bumi bbri goto penutupan bursa selasa,periksa harga saham bumi bbri goto tutup bursa selasa,https://investasi.kontan.co.id/news/periksa-harga-saham-bumi-bbri-dan-goto-di-penutupan-bursa-selasa-234,-1.3333333333333333,negatif,-4
2024-04-23,23 April 2024,Kontan,BBRI,Asuransi PIJAR dari BRI Life Berikan Perlindungan Jiwa dengan Premi Terjangkau,,Asuransi PIJAR dari BRI Life Berikan Perlindungan Jiwa dengan Premi Terjangkau,asuransi pijar dari bri life berikan perlindungan jiwa dengan premi terjangkau,asuransi pijar bri life perlindungan jiwa premi terjangkau,asuransi pijar bri life lindung jiwa premi jangkau,https://keuangan.kontan.co.id/news/asuransi-pijar-dari-bri-life-berikan-perlindungan-jiwa-dengan-premi-terjangkau,1.0,positif,2
2024-04-23,23 April 2024,Kontan,BBCA,"Saham Perbankan Masih Primadona di Tengah Penurunan IHSG, Simak Rekomendasi Analis",,"Saham Perbankan Masih Primadona di Tengah Penurunan IHSG, Simak Rekomendasi Analis",saham perbankan masih primadona di tengah penurunan ihsg simak rekomendasi analis,saham perbankan primadona tengah penurunan ihsg simak rekomendasi analis,saham perban primadona tengah turun ihsg simak rekomendasi analis,https://investasi.kontan.co.id/news/saham-perbankan-masih-primadona-di-tengah-penurunan-ihsg-simak-rekomendasi-analis,1.6,positif,8
2024-04-24,24 April 2024,Kontan,BBRI,"Kerja Sama KPR BRI dan Sinar Mas Land Tawarkan Suku Bunga Mulai Dari 3,25%",,"Kerja Sama KPR BRI dan Sinar Mas Land Tawarkan Suku Bunga Mulai Dari 3,25%",kerja sama kpr bri dan sinar mas land tawarkan suku bunga mulai dari,kpr bri sinar mas land tawarkan suku bunga,kpr bri sinar mas land tawar suku bunga,https://keuangan.kontan.co.id/news/kerja-sama-kpr-bri-dan-sinar-mas-land-tawarkan-suku-bunga-mulai-dari-325,-0.5,negatif,-1
2024-04-24,24 April 2024,Kontan,BBCA,Saham Perbankan Masih Jadi Jagoan Analis di Tengah Penurunan IHSG,,Saham Perbankan Masih Jadi Jagoan Analis di Tengah Penurunan IHSG,saham perbankan masih jadi jagoan analis di tengah penurunan ihsg,saham perbankan jagoan analis tengah penurunan ihsg,saham perban jago analis tengah turun ihsg,https://investasi.kontan.co.id/news/saham-perbankan-masih-jadi-jagoan-analis-di-tengah-penurunan-ihsg,0.75,positif,3
2024-04-25,25 April 2024,Kontan,BBCA,"Seiring Agenda Pembagian Dividen, Direktur Hingga Komisaris Borong Saham Bank BJBR",,"Seiring Agenda Pembagian Dividen, Direktur Hingga Komisaris Borong Saham Bank BJBR",seiring agenda pembagian dividen direktur hingga komisaris borong saham bank bjbr,seiring agenda pembagian dividen direktur komisaris borong saham bank bjbr,iring agenda bagi dividen direktur komisaris borong saham bank bjbr,https://insight.kontan.co.id/news/seiring-agenda-pembagian-dividen-direktur-hingga-komisaris-borong-saham-bank-bjbr,2.3333333333333335,positif,7
2024-04-25,25 April 2024,Kontan,BBRI,"Laba Naik 2,45%, Penyaluran Kredit BRI Naik 10,89% di Kuartal Pertama 2024",,"Laba Naik 2,45%, Penyaluran Kredit BRI Naik 10,89% di Kuartal Pertama 2024",laba naik penyaluran kredit bri naik di kuartal pertama,laba penyaluran kredit bri kuartal,laba salur kredit bri kuartal,https://keuangan.kontan.co.id/news/laba-naik-245-penyaluran-kredit-bri-naik-1089-di-kuartal-pertama-2024,4.0,positif,4
2024-04-25,25 April 2024,Kontan,BBRI,Direktur Utama BRI Sunarso Merespons Keputusan Kenaikan Suku Bunga BI,,Direktur Utama BRI Sunarso Merespons Keputusan Kenaikan Suku Bunga BI,direktur utama bri sunarso merespons keputusan kenaikan suku bunga bi,direktur utama bri sunarso merespons keputusan kenaikan suku bunga bi,direktur utama bri sunarso respons putus naik suku bunga bi,https://keuangan.kontan.co.id/news/direktur-utama-bri-sunarso-merespons-keputusan-kenaikan-suku-bunga-bi,2.6,positif,13
2024-04-25,25 April 2024,Kontan,BBRI,"Cek Harga Saham PGEO, AMMN, dan BBRI yang Beda Nasib di Penutupan Bursa Kamis (25/4)",,"Cek Harga Saham PGEO, AMMN, dan BBRI yang Beda Nasib di Penutupan Bursa Kamis (25/4)",cek harga saham pgeo ammn dan bbri yang beda nasib di penutupan bursa kamis,cek harga saham pgeo ammn bbri beda nasib penutupan bursa kamis,cek harga saham pgeo ammn bbri beda nasib tutup bursa kamis,https://investasi.kontan.co.id/news/cek-harga-saham-pgeo-ammn-dan-bbri-yang-beda-nasib-di-penutupan-bursa-kamis-254,-1.25,negatif,-5
2024-04-25,25 April 2024,Kontan,BBCA,Mewaspadai Potensi Penurunan Laba Perbankan di Kuartal I-2024,,Mewaspadai Potensi Penurunan Laba Perbankan di Kuartal I-2024,mewaspadai potensi penurunan laba perbankan di kuartal i,mewaspadai potensi penurunan laba perbankan kuartal,waspada potensi turun laba perban kuartal,https://insight.kontan.co.id/news/mewaspadai-potensi-penurunan-laba-perbankan-di-kuartal-i-2024,1.6,positif,8
2024-04-25,25 April 2024,Kontan,BBCA,"Saham BBRI, BBCA, BMRI Loyo Pasca Kenaikan BI Rate, Simak Rekomendasi Analis Berikut",,"Saham BBRI, BBCA, BMRI Loyo Pasca Kenaikan BI Rate, Simak Rekomendasi Analis Berikut",saham bbri bbca bmri loyo pasca kenaikan bi rate simak rekomendasi analis berikut,saham bbri bbca bmri loyo pasca kenaikan bi rate simak rekomendasi analis,saham bbri bbca bmri loyo pasca naik bi rate simak rekomendasi analis,https://keuangan.kontan.co.id/news/saham-bbri-bbca-bmri-loyo-pasca-kenaikan-bi-rate-simak-rekomendasi-analis-berikut,2.0,positif,4
2024-04-26,26 April 2024,Kontan,BBCA,"BCA Catat Layanan BI Fast Naik 64,9% Per Maret 2024",,"BCA Catat Layanan BI Fast Naik 64,9% Per Maret 2024",bca catat layanan bi fast naik per maret,bca catat layanan bi fast maret,bca catat layan bi fast maret,https://keuangan.kontan.co.id/news/bca-catat-layanan-bi-fast-naik-649-per-maret-2024,2.0,positif,2
2024-04-26,26 April 2024,Kontan,BBCA,"Saham BBRI, BBCA, BMRI Turun Pasca Kenaikan BI Rate, Cek Rekomendasi Analis Berikut",,"Saham BBRI, BBCA, BMRI Turun Pasca Kenaikan BI Rate, Cek Rekomendasi Analis Berikut",saham bbri bbca bmri turun pasca kenaikan bi rate cek rekomendasi analis berikut,saham bbri bbca bmri turun pasca kenaikan bi rate cek rekomendasi analis,saham bbri bbca bmri turun pasca naik bi rate cek rekomendasi analis,https://keuangan.kontan.co.id/news/saham-bbri-bbca-bmri-turun-pasca-kenaikan-bi-rate-cek-rekomendasi-analis-berikut,-0.6666666666666666,negatif,-2
2024-04-26,26 April 2024,Kontan,BBRI,"Cek Harga Saham MPMX, BBRI, dan MBMA yang Memerah di Perdagangan Bursa Jumat (26/4)",,"Cek Harga Saham MPMX, BBRI, dan MBMA yang Memerah di Perdagangan Bursa Jumat (26/4)",cek harga saham mpmx bbri dan mbma yang memerah di perdagangan bursa jumat,cek harga saham mpmx bbri mbma memerah perdagangan bursa jumat,cek harga saham mpmx bbri mbma merah dagang bursa jumat,https://investasi.kontan.co.id/news/cek-harga-saham-mpmx-bbri-dan-mbma-yang-memerah-di-perdagangan-bursa-jumat-264,1.25,positif,5
2024-04-26,26 April 2024,Kontan,BBRI,Bos BRI Respons Positif Keputusan BI Kerek Suku Bunga Acuan,,Bos BRI Respons Positif Keputusan BI Kerek Suku Bunga Acuan,bos bri respons positif keputusan bi kerek suku bunga acuan,bos bri respons positif keputusan bi kerek suku bunga acuan,bos bri respons positif putus bi kerek suku bunga acu,https://keuangan.kontan.co.id/news/bos-bri-respons-positif-keputusan-bi-kerek-suku-bunga-acuan,2.0,positif,12
2024-04-27,27 April 2024,Kontan,BBCA,"Bank Central Asia (BCA) Salurkan Kredit Rp 835,7 Triliun pada Kuartal I-2024",,"Bank Central Asia (BCA) Salurkan Kredit Rp 835,7 Triliun pada Kuartal I-2024",bank central asia bca salurkan kredit rp triliun pada kuartal i,bank central asia bca salurkan kredit rp triliun kuartal,bank central asia bca salur kredit rp triliun kuartal,https://keuangan.kontan.co.id/news/bank-central-asia-bca-salurkan-kredit-rp-8357-triliun-pada-kuartal-i-2024,0.0,netral,0
2024-04-29,29 April 2024,Kontan,BBCA,"Kapitalisasi Pasar BBCA dan BREN Bersaing Ketat, Cermati Rekomendasi Analis",,"Kapitalisasi Pasar BBCA dan BREN Bersaing Ketat, Cermati Rekomendasi Analis",kapitalisasi pasar bbca dan bren bersaing ketat cermati rekomendasi analis,kapitalisasi pasar bbca bren bersaing ketat cermati rekomendasi analis,kapital pasar bbca bren saing ketat cermat rekomendasi analis,https://investasi.kontan.co.id/news/kapitalisasi-pasar-bbca-dan-bren-bersaing-ketat-cermati-rekomendasi-analis,-3.0,negatif,-3
2024-04-29,29 April 2024,Kontan,BBRI,"Jumlah Agen Tumbuh 22%, Kontribusi Agen BRILink Terus Meningkat",,"Jumlah Agen Tumbuh 22%, Kontribusi Agen BRILink Terus Meningkat",jumlah agen tumbuh kontribusi agen brilink terus meningkat,agen tumbuh kontribusi agen brilink meningkat,agen tumbuh kontribusi agen brilink tingkat,https://keuangan.kontan.co.id/news/jumlah-agen-tumbuh-22-kontribusi-agen-brilink-terus-meningkat,-1.6666666666666667,negatif,-5
