date,stock,open,high,low,close,volume,target_close_h1
2024-01-19,BBCA,8778.727556818183,8778.727556818183,8621.563636363637,8644.015625,63176500,8644.015625
2024-01-22,BBCA,8621.563636363637,8666.467613636363,8554.207670454545,8644.015625,52868300,8621.5615234375
2024-01-23,BBCA,8486.849624633789,8621.5615234375,8486.849624633789,8621.5615234375,92348600,8554.2060546875
2024-01-24,BBCA,8621.562007874016,8621.562007874016,8509.30208589649,8554.2060546875,84906000,8531.75390625
2024-01-25,BBCA,8486.849938322368,8599.109858141446,8486.849938322368,8531.75390625,63212700,8397.04296875
2024-01-26,BBCA,8441.946941844919,8486.85091493984,8352.13899565508,8397.04296875,78977300,8576.6572265625
2024-01-29,BBCA,8441.94533295157,8576.6572265625,8419.493350683082,8576.6572265625,73452800,8666.466796875
2024-01-30,BBCA,8531.75487775259,8666.466796875,8509.30289123219,8666.466796875,73136400,8576.6572265625
2024-01-31,BBCA,8711.36912017343,8711.36912017343,8576.6572265625,8576.6572265625,102581200,8711.37109375
2024-02-01,BBCA,8666.46711903995,8733.823081105025,8599.111156974872,8711.37109375,104208700,8711.37109375
2024-02-02,BBCA,8778.727055815078,8801.179043170103,8644.015131684922,8711.37109375,99324000,8599.1103515625
2024-02-05,BBCA,8688.918292570985,8688.918292570985,8554.206381058257,8599.1103515625,57983300,8644.015625
2024-02-06,BBCA,8756.275568181818,8756.275568181818,8644.015625,8644.015625,87651000,8711.37109375
2024-02-07,BBCA,8711.37109375,8733.823081105025,8666.46711903995,8711.37109375,92953500,8801.1787109375
2024-02-12,BBCA,8756.274737922513,8801.1787109375,8711.370764907526,8801.1787109375,87949400,8733.822265625
2024-02-13,BBCA,8756.274250883676,8801.178221401029,8711.370280366324,8733.822265625,66072400,8846.0830078125
2024-02-15,BBCA,8935.890957130394,8958.342944459866,8846.0830078125,8846.0830078125,164748900,8935.8896484375
2024-02-16,BBCA,8958.341632478801,8980.7936165201,8868.5336963136,8935.8896484375,142277200,8868.5341796875
2024-02-19,BBCA,8890.986164952532,8958.342120747628,8823.630209157436,8868.5341796875,53341300,9003.24609375
2024-02-20,BBCA,8846.082196851621,9003.24609375,8846.082196851621,9003.24609375,63997700,8958.341796875
2024-02-21,BBCA,8935.88981242168,8980.79378132832,8846.081874608397,8958.341796875,75371600,8868.5341796875
2024-02-22,BBCA,8958.342120747628,8958.342120747628,8868.5341796875,8868.5341796875,66913000,8823.6298828125
2024-02-23,BBCA,8890.985836116412,8913.43782055105,8801.177898377862,8823.6298828125,55192300,8801.1787109375
2024-02-26,BBCA,8756.274737922513,8868.534670459981,8733.82275141502,8801.1787109375,41356000,8868.5341796875
2024-02-27,BBCA,8756.274253362342,8890.986164952532,8756.274253362342,8868.5341796875,43735800,8980.794921875
2024-02-28,BBCA,8958.342934570313,8980.794921875,8890.98697265625,8980.794921875,54043100,8868.5341796875
2024-02-29,BBCA,8980.794106012658,8980.794106012658,8846.082194422468,8868.5341796875,126671200,8823.6298828125
2024-03-01,BBCA,8890.985836116412,8913.43782055105,8801.177898377862,8823.6298828125,51520600,8756.2734375
2024-03-04,BBCA,8801.177403846154,8823.629387019231,8756.2734375,8756.2734375,43822900,8801.1787109375
2024-03-05,BBCA,8890.986656967474,8890.986656967474,8778.726724430007,8801.1787109375,61952900,8935.8896484375
2024-03-06,BBCA,8890.9856803549,8980.7936165201,8778.725760148398,8935.8896484375,70242200,9093.0537109375
2024-03-07,BBCA,9025.697757523149,9137.9576798804,8980.793788580248,9093.0537109375,118369300,9115.505859375
2024-03-08,BBCA,9205.313798876232,9250.217768626848,9093.053874499692,9115.505859375,100947200,8980.794921875
2024-03-13,BBCA,9340.02671875,9340.02671875,8980.794921875,8980.794921875,141622600,9272.669921875
2024-03-14,BBCA,9025.698083762109,9272.669921875,9003.246098479116,9272.669921875,110681100,9115.505859375
2024-03-15,BBCA,9160.409829125616,9250.217768626848,9025.697919873768,9115.505859375,154176800,9115.505859375
2024-03-18,BBCA,9137.957844250308,9227.76578375154,9115.505859375,9115.505859375,62444100,9137.9580078125
2024-03-19,BBCA,9115.50602253532,9205.31396364404,9115.50602253532,9137.9580078125,55004800,9093.0537109375
2024-03-20,BBCA,9070.60172646605,9115.50569540895,9048.1497419946,9093.0537109375,66269700,9093.0537109375
2024-03-21,BBCA,9137.9576798804,9182.861648823302,9025.697757523149,9093.0537109375,90279400,9070.6015625
2024-03-22,BBCA,8980.793626237624,9093.053546565594,8935.889658106436,9070.6015625,91968200,9256.6533203125
2024-03-25,BBCA,9256.6533203125,9256.6533203125,9118.83714184631,9256.6533203125,66971000,9233.68359375
2024-03-26,BBCA,9233.68359375,9233.68359375,9141.80614505597,9233.68359375,65742700,9256.6533203125
2024-03-27,BBCA,9210.714594157103,9256.6533203125,9187.745231079403,9256.6533203125,39514100,9256.6533203125
2024-03-28,BBCA,9210.714594157103,9279.622683390198,9164.775868001709,9256.6533203125,79229700,9049.9296875
2024-04-01,BBCA,9256.653969701776,9279.623334390864,9026.960322810914,9049.9296875,79248700,9095.8681640625
2024-04-02,BBCA,9118.837528113165,9141.806892163826,9003.990707859848,9095.8681640625,76763100,8751.3271484375
2024-04-03,BBCA,8958.051411786417,9003.990136975066,8751.3271484375,8751.3271484375,177418400,9049.9296875
2024-04-04,BBCA,8797.266675920051,9049.9296875,8797.266675920051,9049.9296875,75993500,9026.958984375
2024-04-05,BBCA,9141.805790791985,9141.805790791985,9026.958984375,9026.958984375,70428600,8705.388671875
2024-04-16,BBCA,8590.54185562335,8797.26612487632,8498.664402622033,8705.388671875,283265900,8751.3271484375
2024-04-17,BBCA,8774.296511031824,8889.143324003446,8751.3271484375,8751.3271484375,95620700,8705.388671875
2024-04-18,BBCA,8751.32739837566,8797.26612487632,8682.41930862467,8705.388671875,127134000,8705.388671875
2024-04-19,BBCA,8590.54185562335,8728.35803512533,8544.603129122692,8705.388671875,147784300,8590.5419921875
2024-04-22,BBCA,8636.48071941845,8659.450083033924,8590.5419921875,8590.5419921875,128908000,8935.0830078125
2024-04-23,BBCA,8636.481262050129,8981.021737929788,8636.481262050129,8935.0830078125,178833000,9141.8076171875
2024-04-24,BBCA,9026.960787825848,9141.8076171875,8958.052690208857,9141.8076171875,132832700,8981.021484375
2024-04-25,BBCA,9187.745764066496,9187.745764066496,8912.113391144501,8981.021484375,104874100,8843.205078125
2024-04-26,BBCA,8912.113169642857,9026.959988839286,8843.205078125,8843.205078125,100932900,9003.9912109375
2024-04-29,BBCA,8751.328192263234,9049.92994160555,8751.328192263234,9003.9912109375,90063500,9003.9912109375
2024-04-30,BBCA,9233.684864277742,9233.684864277742,9003.9912109375,9003.9912109375,109623000,8774.2978515625
2024-05-02,BBCA,9095.868977012437,9095.868977012437,8728.359119355368,8774.2978515625,97079400,9049.9296875
2024-05-03,BBCA,8958.052228743654,9049.9296875,8889.144134676395,9049.9296875,81200400,9003.9912109375
2024-05-06,BBCA,9049.92994160555,9072.899306939573,8981.021845603476,9003.9912109375,53076200,8912.1142578125
2024-05-07,BBCA,8912.1142578125,8958.052991100194,8843.20615788096,8912.1142578125,66746800,8613.51171875
2024-05-08,BBCA,8820.235999999999,8912.113458333333,8613.51171875,8613.51171875,112808900,8751.3271484375
2024-05-13,BBCA,8452.725434711287,8751.3271484375,8452.725434711287,8751.3271484375,145469900,8774.2978515625
2024-05-14,BBCA,8843.2059498732,8889.144682080334,8751.328485458933,8774.2978515625,95363500,8728.3583984375
2024-05-15,BBCA,8728.3583984375,8820.235855263158,8659.450305818256,8728.3583984375,54741900,8820.236328125
2024-05-16,BBCA,8797.266962687174,8889.144424438477,8751.328231811523,8820.236328125,61126000,8958.0517578125
2024-05-17,BBCA,8820.235576923076,9049.92921173878,8797.266213441506,8958.0517578125,99848500,8705.388671875
2024-05-20,BBCA,8912.112941127969,9003.990394129289,8705.388671875,8705.388671875,87890100,8613.51171875
2024-05-21,BBCA,8682.4198125,8797.266635416667,8613.51171875,8613.51171875,75311400,8659.451171875
2024-05-22,BBCA,8705.389904882295,8797.267370896883,8567.573705860412,8659.451171875,121712700,8544.6025390625
2024-05-27,BBCA,8544.6025390625,8613.51062405494,8521.633177398355,8544.6025390625,128578500,8544.6025390625
2024-05-28,BBCA,8544.6025390625,8636.479985719086,8544.6025390625,8544.6025390625,73945700,8406.787109375
2024-05-29,BBCA,8521.633927809085,8567.57265518272,8406.787109375,8406.787109375,117351600,8268.970703125
2024-05-30,BBCA,8268.970703125,8498.664333767361,8062.246435546876,8268.970703125,207115100,8498.6640625
2024-05-31,BBCA,8360.847888513514,8498.6640625,8291.93980152027,8498.6640625,756431600,8521.6337890625
2024-06-03,BBCA,8590.54187900101,8590.54187900101,8475.695062436826,8521.6337890625,72197700,8590.5419921875
2024-06-04,BBCA,8751.327537495823,8751.327537495823,8590.5419921875,8590.5419921875,75353100,8682.419921875
2024-06-05,BBCA,8728.35865162037,8728.35865162037,8544.603732638889,8682.419921875,82087300,8705.388671875
2024-06-06,BBCA,8751.32739837566,8751.32739837566,8682.41930862467,8705.388671875,44991300,8567.5732421875
2024-06-07,BBCA,8728.358799011394,8728.358799011394,8567.5732421875,8567.5732421875,51599800,8751.3271484375
2024-06-10,BBCA,8728.357785843176,8751.3271484375,8682.419060654527,8751.3271484375,45584700,8544.6025390625
2024-06-11,BBCA,8774.296155703965,8774.296155703965,8544.6025390625,8544.6025390625,68690900,8498.6640625
2024-06-12,BBCA,8544.602787162163,8567.572149493242,8498.6640625,8498.6640625,49785700,8452.7255859375
2024-06-13,BBCA,8705.388578995415,8705.388578995415,8452.7255859375,8452.7255859375,84652200,8452.7255859375
2024-06-14,BBCA,8452.7255859375,8498.66431194803,8360.84813391644,8452.7255859375,52986300,8314.9091796875
2024-06-19,BBCA,8498.664078686119,8498.664078686119,8314.9091796875,8314.9091796875,100051000,8659.451171875
2024-06-20,BBCA,8406.78814033488,8659.451171875,8360.849407327587,8659.451171875,81474800,8820.236328125
2024-06-21,BBCA,8705.389500935873,8889.144424438477,8636.481404622396,8820.236328125,166841200,8820.236328125
2024-06-24,BBCA,8820.236328125,8958.052520751953,8797.266962687174,8820.236328125,79592300,8820.236328125
2024-06-25,BBCA,8820.236328125,8820.236328125,8682.420135498047,8820.236328125,80029000,8728.3583984375
2024-06-26,BBCA,8751.327762643916,8866.174583675987,8682.419670024672,8728.3583984375,77913200,8958.0517578125
2024-06-27,BBCA,8797.266213441506,8958.0517578125,8774.296849959936,8958.0517578125,89150700,9118.837890625
2024-06-28,BBCA,9003.991065806045,9164.776620552582,8981.021700842253,9118.837890625,166172300,9072.8984375
2024-07-01,BBCA,9049.929074367088,9095.86780063291,9026.959711234176,9072.8984375,68634600,9095.8681640625
2024-07-02,BBCA,9187.745620265152,9187.745620265152,9049.929435961174,9095.8681640625,78848500,9187.7470703125
2024-07-03,BBCA,9164.777702636718,9187.7470703125,9118.838967285155,9187.7470703125,55860200,9026.958984375
2024-07-04,BBCA,9164.77515207538,9187.74451335878,9026.958984375,9026.958984375,67054000,9141.8076171875
2024-07-05,BBCA,9118.83825131517,9164.77698305983,9072.899519570508,9141.8076171875,36946900,9233.68359375
2024-07-08,BBCA,9187.744869402984,9233.68359375,9141.80614505597,9233.68359375,72903600,9256.6533203125
2024-07-09,BBCA,9279.622683390198,9325.561409545597,9256.6533203125,9256.6533203125,61853200,9279.623046875
2024-07-10,BBCA,9348.53113880724,9394.469866762069,9233.684318920174,9279.623046875,62325900,9256.6533203125
2024-07-11,BBCA,9187.745231079403,9302.592046467898,9187.745231079403,9256.6533203125,55908400,9256.6533203125
2024-07-12,BBCA,9233.683957234802,9279.622683390198,9210.714594157103,9256.6533203125,62646500,9233.68359375
2024-07-15,BBCA,9233.68359375,9256.652955923508,9141.80614505597,9233.68359375,36682600,9141.8076171875
2024-07-16,BBCA,9164.77698305983,9210.715714804492,9141.8076171875,9141.8076171875,37192700,9003.9912109375
2024-07-17,BBCA,9095.868672273598,9141.807402941646,9003.9912109375,9003.9912109375,90666000,9279.623046875
2024-07-18,BBCA,9003.99067914604,9279.623046875,9003.99067914604,9279.623046875,65383200,9302.591796875
2024-07-19,BBCA,9233.68370949074,9302.591796875,9164.77562210648,9302.591796875,53880300,9279.623046875
2024-07-22,BBCA,9302.592410852412,9325.561774829826,9279.623046875,9279.623046875,31285300,9348.53125
2024-07-23,BBCA,9371.500614250614,9371.500614250614,9302.592521498773,9348.53125,39321100,9256.6533203125
2024-07-24,BBCA,9302.592046467898,9348.530772623297,9256.6533203125,9256.6533203125,24658000,9463.37890625
2024-07-25,BBCA,9394.470807418082,9463.37890625,9371.501441140776,9463.37890625,98088100,9486.3486328125
2024-07-26,BBCA,9532.287367111834,9555.2567342615,9463.379265662832,9486.3486328125,75565800,9417.439453125
2024-07-29,BBCA,9555.255640243902,9578.22500476372,9348.531359565548,9417.439453125,69092500,9348.53125
2024-07-30,BBCA,9463.378071253072,9463.378071253072,9348.53125,9348.53125,32122900,9440.4091796875
2024-07-31,BBCA,9509.317275889598,9509.317275889598,9394.4704488861,9440.4091796875,82519900,9532.287109375
2024-08-01,BBCA,9371.501543674698,9532.287109375,9371.501543674698,9532.287109375,61176200,9371.5009765625
2024-08-02,BBCA,9440.409071978402,9509.317167394302,9371.5009765625,9371.5009765625,55699900,9072.8984375
2024-08-05,BBCA,9187.745253164556,9325.561431962024,9072.8984375,9072.8984375,126328300,9187.7470703125
2024-08-06,BBCA,9256.655173339845,9256.655173339845,9141.808334960935,9187.7470703125,78473900,9279.623046875
2024-08-07,BBCA,9187.745590965344,9279.623046875,9187.745590965344,9279.623046875,52327400,9394.470703125
2024-08-08,BBCA,9325.562605058069,9394.470703125,9256.654506991135,9394.470703125,54162100,9325.5625
2024-08-09,BBCA,9394.47059729064,9417.439963054188,9279.623768472906,9325.5625,47062400,9371.5009765625
2024-08-12,BBCA,9279.623516007969,9371.5009765625,9256.654150869332,9371.5009765625,40364100,9463.37890625
2024-08-13,BBCA,9417.440173695388,9463.37890625,9348.532074863471,9463.37890625,55207100,9371.5009765625
2024-08-14,BBCA,9463.378437117037,9463.378437117037,9371.5009765625,9371.5009765625,47999100,9394.470703125
2024-08-15,BBCA,9371.501337102687,9463.378801191931,9348.53197108038,9394.470703125,33396600,9486.3486328125
2024-08-16,BBCA,9463.379265662832,9486.3486328125,9417.440531363498,9486.3486328125,40731400,9532.287109375
2024-08-19,BBCA,9486.34837631777,9578.225842432228,9440.409643260542,9532.287109375,51054400,9578.224609375
2024-08-20,BBCA,9486.34715508843,9601.193972946645,9463.377791516788,9578.224609375,60304400,9578.224609375
2024-08-21,BBCA,9647.13270008993,9647.13270008993,9578.224609375,9578.224609375,84848800,9486.3486328125
2024-08-22,BBCA,9509.317999962166,9555.2567342615,9394.471164213832,9486.3486328125,56611600,9486.3486328125
2024-08-23,BBCA,9486.3486328125,9532.287367111834,9463.379265662832,9486.3486328125,46651600,9486.3486328125
2024-08-26,BBCA,9440.409898513166,9532.287367111834,9417.440531363498,9486.3486328125,35145600,9371.5009765625
2024-08-27,BBCA,9440.409071978402,9463.378437117037,9348.531611423869,9371.5009765625,60448400,9509.31640625
2024-08-28,BBCA,9463.37767964976,9509.31640625,9417.438953049515,9509.31640625,38489900,9394.470703125
2024-08-29,BBCA,9647.133729370416,9647.133729370416,9394.470703125,9394.470703125,53004700,9486.3486328125
2024-08-30,BBCA,9486.3486328125,9486.3486328125,9371.501797064164,9486.3486328125,158403700,9440.4091796875
2024-09-02,BBCA,9532.286641290297,9532.286641290297,9371.5010834854,9440.4091796875,72008600,9348.53125
2024-09-03,BBCA,9486.347435503683,9486.347435503683,9325.561885749385,9348.53125,50950200,9463.37890625
2024-09-04,BBCA,9325.562708586163,9463.37890625,9302.59334230886,9463.37890625,44817000,9417.439453125
2024-09-05,BBCA,9509.316911204269,9509.316911204269,9417.439453125,9417.439453125,39332900,9463.37890625
2024-09-06,BBCA,9394.470807418082,9463.37890625,9394.470807418082,9463.37890625,31541800,9440.4091796875
2024-09-09,BBCA,9463.3785450882,9509.317275889598,9371.5010834854,9440.4091796875,36185100,9509.31640625
2024-09-10,BBCA,9509.31640625,9509.31640625,9440.408316349638,9509.31640625,55093100,9578.224609375
2024-09-11,BBCA,9578.224609375,9578.224609375,9509.316518660073,9578.224609375,64621300,9624.1640625
2024-09-12,BBCA,9601.194697195704,9647.133427804296,9532.286601282816,9624.1640625,70759100,9578.224609375
2024-09-13,BBCA,9555.255245803355,9578.224609375,9486.34715508843,9578.224609375,70057100,9647.1328125
2024-09-17,BBCA,9601.194084821427,9647.1328125,9509.316629464283,9647.1328125,89745000,9761.9794921875
2024-09-18,BBCA,9647.132674632352,9761.9794921875,9601.193947610294,9761.9794921875,65420200,10014.642578125
2024-09-19,BBCA,9830.887668434632,10014.642578125,9784.94894101204,10014.642578125,140886600,9899.796875
2024-09-20,BBCA,10014.64370649652,10014.64370649652,9899.796875,9899.796875,142194600,10060.5810546875
2024-09-23,BBCA,9853.856786440498,10060.5810546875,9853.856786440498,10060.5810546875,72553800,9922.7646484375
2024-09-24,BBCA,9899.795285825376,10060.580824110242,9899.795285825376,9922.7646484375,105191100,9968.7041015625
2024-09-25,BBCA,9807.9185515373,9968.7041015625,9670.102365801413,9968.7041015625,158369100,9830.8876953125
2024-09-26,BBCA,9991.67324173116,9991.67324173116,9807.918331538403,9830.8876953125,84960100,9784.9482421875
2024-09-27,BBCA,9647.132069762323,9876.82569047095,9555.254621478873,9784.9482421875,93027400,9486.3486328125
2024-09-30,BBCA,9624.164835710502,9693.072937159504,9486.3486328125,9486.3486328125,144692100,9693.072265625
2024-10-01,BBCA,9555.256072274882,9693.072265625,9532.286706716528,9693.072265625,59797700,9647.1328125
2024-10-02,BBCA,9486.347265625,9693.071540178573,9486.347265625,9647.1328125,86746200,9601.1943359375
2024-10-03,BBCA,9601.1943359375,9670.102429257626,9555.255607057416,9601.1943359375,60887000,9624.1640625
2024-10-04,BBCA,9555.255966587112,9624.1640625,9509.31723597852,9624.1640625,58500400,9463.37890625
2024-10-07,BBCA,9509.317638804612,9532.287005081917,9417.440173695388,9463.37890625,91867900,9555.2548828125
2024-10-08,BBCA,9371.499981219951,9647.132333608772,9325.561255821814,9555.2548828125,99622900,9578.224609375
2024-10-09,BBCA,9555.255245803355,9670.10206366157,9555.255245803355,9578.224609375,56835200,9647.1328125
2024-10-10,BBCA,9578.224720982143,9647.1328125,9555.255357142858,9647.1328125,51080000,9532.287109375
2024-10-11,BBCA,9716.042041603916,9716.042041603916,9532.287109375,9532.287109375,44632100,9647.1328125
2024-10-14,BBCA,9532.28599330357,9647.1328125,9532.28599330357,9647.1328125,31738600,9761.9794921875
2024-10-15,BBCA,9693.071401654412,9761.9794921875,9601.193947610294,9761.9794921875,66635200,9624.1640625
2024-10-16,BBCA,9830.888350238663,9853.85771554296,9624.1640625,9624.1640625,63255900,9853.857421875
2024-10-17,BBCA,9693.071869536714,9922.765515734263,9647.133140297205,9853.857421875,66993300,9876.826171875
2024-10-18,BBCA,9991.672987827034,9991.672987827034,9853.856808684592,9876.826171875,56299600,9807.9189453125
2024-10-21,BBCA,9968.704501793032,9968.704501793032,9807.9189453125,9807.9189453125,36472500,9647.1328125
2024-10-22,BBCA,9624.163448660714,9739.010267857142,9624.163448660714,9647.1328125,94799500,9784.9482421875
2024-10-23,BBCA,9624.16270769146,9784.9482421875,9624.16270769146,9784.9482421875,48903000,9830.8876953125
2024-10-24,BBCA,9853.857059086597,9968.703877957068,9830.8876953125,9830.8876953125,85341200,9876.826171875
2024-10-25,BBCA,9784.948719113372,9876.826171875,9761.979355922966,9876.826171875,34847500,9739.0107421875
2024-10-28,BBCA,9945.735026809403,9945.735026809403,9739.0107421875,9739.0107421875,39061500,9647.1328125
2024-10-29,BBCA,9670.102176339286,9716.040904017857,9647.1328125,9647.1328125,49680100,9509.31640625
2024-10-30,BBCA,9440.408316349638,9555.25513285024,9440.408316349638,9509.31640625,114484100,9417.439453125
2024-10-31,BBCA,9486.347546684452,9624.163733803354,9417.439453125,9417.439453125,97553400,9578.224609375
2024-11-01,BBCA,9440.408427945144,9578.224609375,9440.408427945144,9578.224609375,47710000,9532.287109375
2024-11-04,BBCA,9578.225842432228,9647.133942018072,9463.379009789156,9532.287109375,49275700,9647.1328125
2024-11-05,BBCA,9463.377901785714,9716.040904017857,9463.377901785714,9647.1328125,50296500,9601.1943359375
2024-11-06,BBCA,9624.163700377543,9647.133064817584,9532.286242617374,9601.1943359375,50324900,9348.53125
2024-11-07,BBCA,9486.347435503683,9601.194256756757,9348.53125,9348.53125,131579100,9256.6533203125
2024-11-08,BBCA,9371.500135700991,9394.469498778692,9233.683957234802,9256.6533203125,92166100,9233.68359375
2024-11-11,BBCA,9003.989972014926,9233.68359375,9003.989972014926,9233.68359375,128707600,9325.5625
2024-11-12,BBCA,9279.623768472906,9394.47059729064,9187.74630541872,9325.5625,80378500,9325.5625
2024-11-13,BBCA,9394.47059729064,9417.439963054188,9325.5625,9325.5625,62933100,9279.623046875
2024-11-14,BBCA,9302.592410852412,9348.53113880724,9233.684318920174,9279.623046875,56381400,9348.53125
2024-11-15,BBCA,9233.684428746928,9440.408707002456,9233.684428746928,9348.53125,63598200,9187.7470703125
2024-11-18,BBCA,9256.655173339845,9302.593908691406,9187.7470703125,9187.7470703125,65716200,9118.837890625
2024-11-19,BBCA,9095.868525661208,9210.715350480164,9095.868525661208,9118.837890625,85295300,9256.6533203125
2024-11-20,BBCA,9210.714594157103,9325.561409545597,9187.745231079403,9256.6533203125,58584400,9095.06640625
2024-11-21,BBCA,9233.569955583756,9233.569955583756,9095.06640625,9095.06640625,93181200,9095.06640625
2024-11-22,BBCA,9164.318180916878,9187.402105805835,9095.06640625,9095.06640625,58396100,9395.158203125
2024-11-25,BBCA,9187.402862023955,9418.242129914004,9141.235008445943,9395.158203125,165369400,9233.5712890625
2024-11-26,BBCA,9464.410571289063,9464.410571289063,9233.5712890625,9233.5712890625,62310100,9233.5712890625
2024-11-28,BBCA,9210.487360839845,9302.82307373047,9164.31950439453,9233.5712890625,57443500,9233.5712890625
2024-11-29,BBCA,9233.5712890625,9325.907001953125,9187.403432617188,9233.5712890625,76886000,9002.73046875
2024-12-02,BBCA,9233.56971153846,9279.737560096157,9002.73046875,9002.73046875,87879600,9418.2421875
2024-12-03,BBCA,9256.65469898897,9441.326114430149,9141.235064338236,9418.2421875,126087100,9418.2421875
2024-12-04,BBCA,9395.158260569851,9464.410041360294,9279.738625919115,9418.2421875,97876300,9464.4091796875
2024-12-05,BBCA,9464.4091796875,9556.744879001524,9441.325254858994,9464.4091796875,96904400,9302.822265625
2024-12-06,BBCA,9325.90619184243,9395.157970494727,9279.738339407568,9302.822265625,68247200,9556.7451171875
2024-12-09,BBCA,9256.654086937651,9556.7451171875,9233.570161533817,9556.7451171875,64458400,9556.7451171875
2024-12-10,BBCA,9533.661191783664,9556.7451171875,9487.493340975996,9556.7451171875,61230400,9625.99609375
2024-12-11,BBCA,9441.324705860312,9625.99609375,9441.324705860312,9625.99609375,37934300,9395.158203125
2024-12-12,BBCA,9510.577837070025,9579.82961743704,9395.158203125,9395.158203125,44780100,9279.7373046875
2024-12-13,BBCA,9348.989075618005,9441.324770192008,9256.653381044,9279.7373046875,75126400,9325.90625
2024-12-16,BBCA,9233.570544554455,9348.990176361389,9233.570544554455,9325.90625,57746100,9141.234375
2024-12-17,BBCA,9187.402225378788,9279.737926136364,9141.234375,9141.234375,99845900,9048.8994140625
2024-12-18,BBCA,9141.23512236926,9256.65475775271,9048.8994140625,9048.8994140625,84868500,8933.478515625
2024-12-19,BBCA,8956.562439437985,9025.81421087694,8818.058896560078,8933.478515625,104254100,8910.39453125
2024-12-20,BBCA,8910.39453125,9002.730225874351,8887.310607593912,8910.39453125,91576900,9025.8154296875
2024-12-23,BBCA,8956.56364889706,9095.06721047794,8956.56364889706,9025.8154296875,43292100,9002.73046875
2024-12-24,BBCA,9095.066165865384,9141.234014423077,9002.73046875,9002.73046875,32415700,9048.8994140625
2024-12-27,BBCA,9048.8994140625,9071.98334113919,8979.64763283243,9048.8994140625,24016700,8933.478515625
